protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.56.115,8080,Georgia,GE,Tbilisi,transparent,true,9.48,AS20771,Caucasus Online Ltd.,316.35,1782221951.2651496
http,85.117.56.43,8080,Georgia,GE,Tbilisi,transparent,true,11.86,AS20771,Caucasus Online Ltd.,3733.63,1782221943.7770805
http,45.143.108.10,8080,Georgia,GE,Tbilisi,transparent,false,2.49,AS208320,Airmax LLC,2317.96,1782221939.973872
http,45.143.109.137,8080,Georgia,GE,Tbilisi,transparent,false,3.03,AS208320,Airmax LLC,11255.99,1782221935.8200157
http,2.57.218.131,8080,Georgia,GE,Tbilisi,transparent,false,12.57,AS209012,Multisoft LLC,4211.95,1782221921.7518766
http,45.143.108.11,8080,Georgia,GE,Tbilisi,transparent,false,6.55,AS208320,Airmax LLC,7489.21,1782221915.243953
http,85.117.56.104,8080,Georgia,GE,Tbilisi,transparent,false,17.88,AS20771,Caucasus Online Ltd.,12575.04,1782221906.2871501
http,85.117.61.110,8080,Georgia,GE,Tbilisi,transparent,false,12.64,AS20771,Caucasus Online Ltd.,2586.49,1782221879.839909
http,188.129.255.58,8080,Georgia,GE,Tbilisi,transparent,false,8.27,AS16010,Caucasus Online LLC,2159.92,1782221866.2693284
http,85.117.62.70,8080,Georgia,GE,Tbilisi,transparent,false,8.73,AS20771,Caucasus Online Ltd.,2163.44,1782221865.8919914
http,85.117.62.78,8080,Georgia,GE,Tbilisi,transparent,false,13.08,AS20771,Caucasus Online Ltd.,8098.61,1782221832.8314826
