protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.25.220.22,8081,Philippines,PH,Bagong Silang,transparent,true,24.26,AS146954,Imjwanklik Internet Communication Services,4678.9,1781935483.7079058
http,120.28.199.66,8085,Philippines,PH,Davao City,transparent,false,12.67,AS132199,Globe Telecom,3453.69,1781935480.8590624
http,122.52.157.209,8081,Philippines,PH,Malolos,transparent,false,13.31,AS9299,Philippine Long Distance Telephone Co.,6174.57,1781935477.8247595
http,8.212.168.170,10000,Philippines,PH,Manila,elite,false,0.81,AS45102,"Alibaba (US) Technology Co., Ltd.",5681.51,1781935475.897166
http,122.52.107.138,8082,Philippines,PH,Makati City,transparent,false,13.47,AS9299,Philippine Long Distance Telephone Co.,2123.6,1781935473.911222
http,49.151.78.142,8080,Philippines,PH,Roxas,transparent,true,25.42,AS9299,Philippine Long Distance Telephone Co.,2159.97,1781935473.793236
http,126.209.13.2,8085,Philippines,PH,Manila,transparent,true,57.74,AS135607,Infinivan Incorporated,2098.44,1781935473.231661
http,8.212.168.170,3128,Philippines,PH,Manila,elite,false,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",9903.46,1781935470.5166938
http,126.209.17.234,8080,Philippines,PH,Manila,transparent,false,12.86,AS135607,Infinivan Incorporated,4842.19,1781935469.4839196
http,203.20.42.67,8082,Philippines,PH,Valenzuela,transparent,false,8.99,AS154180,RNDS Network,2696.14,1781935468.495335
http,165.101.102.38,8088,Philippines,PH,Quezon City,transparent,false,3.93,AS154002,iRateNet Solutions,4333.28,1781935461.517401
http,180.191.234.124,8080,Philippines,PH,Kitango,transparent,true,10.68,AS4775,Globe Telecom,8698.11,1781935461.3101745
http,49.150.48.142,8082,Philippines,PH,San Fernando,transparent,true,23.24,AS9299,Philippine Long Distance Telephone Co.,6311.98,1781935460.8811436
http,122.3.35.216,8081,Philippines,PH,Makati City,transparent,false,9.2,AS9299,Philippine Long Distance Telephone Co.,4447.12,1781935449.4454122
http,180.191.231.47,8080,Philippines,PH,Palompon,transparent,false,21.5,AS4775,Globe Telecom,11123.39,1781935448.8466125
http,120.28.216.166,8082,Philippines,PH,Cagayan de Oro,transparent,false,11.26,AS132199,Globe Telecom,12216.75,1781935445.9238665
http,124.106.173.56,8082,Philippines,PH,Makati City,transparent,false,7.86,AS9299,Philippine Long Distance Telephone Co.,5526.53,1781935432.3224697
http,8.212.165.164,10801,Philippines,PH,Manila,elite,false,1.47,AS45102,"Alibaba (US) Technology Co., Ltd.",3473.25,1781935429.5318875
http,180.191.1.195,8081,Philippines,PH,Cabanatuan City,transparent,false,22.34,AS132199,Globe Telecom,8244.86,1781935429.5211165
http,195.86.215.2,3128,Philippines,PH,Manila,anonymous,false,10.58,AS984,Octopus Web Solution Inc,16886.31,1781935427.215948
http,8.212.165.164,8020,Philippines,PH,Manila,elite,true,0.97,AS45102,"Alibaba (US) Technology Co., Ltd.",5500.79,1781935420.6854415
http,222.127.220.173,9999,Philippines,PH,Quezon City,transparent,false,22.02,AS132199,GLBB,9316.05,1781935416.3279102
http,139.135.182.132,8081,Philippines,PH,Masaya Sur,transparent,true,13.46,AS17639,ComClark Network & Technology Corp,12143.67,1781935410.2450163
http,38.10.90.132,8084,Philippines,PH,Iloilo City,transparent,false,7.06,AS136244,Cogent Communications,13465.05,1781935409.8592587
http,160.250.73.26,8087,Philippines,PH,Antipolo City,transparent,false,11.26,AS142285,KEITH.NET INCORPORATED,517.62,1781935395.5273185
http,103.167.116.216,8087,Philippines,PH,Antipolo City,transparent,false,11.52,AS142285,KEITH.NET INCORPORATED,3622.73,1781935385.3440287
http,49.147.105.181,8080,Philippines,PH,Bacolod City,transparent,true,28.38,AS9299,Philippine Long Distance Telephone Co.,10722.81,1781935383.243073
http,180.191.16.9,8085,Philippines,PH,Cabanatuan City,transparent,false,11.03,AS132199,Globe Telecom,2812.7,1781935379.8719897
http,119.92.188.29,8080,Philippines,PH,Pasay,transparent,false,6.41,AS9299,Philippine Long Distance Telephone Co.,7968.85,1781935376.3438935
http,124.217.97.248,5050,Philippines,PH,Davao City,transparent,false,31.62,AS9299,Philippine Long Distance Telephone Co.,840.41,1781935375.7381837
http,180.191.120.72,8082,Philippines,PH,Cagayan de Oro,transparent,false,9.11,AS4775,Globe Telecom,1198.2,1781935325.7960598
http,203.28.67.74,8080,Philippines,PH,Cebu City,transparent,false,11.61,AS137074,Responsible Internet Sustainability Effort,10550.3,1781935439.6278176
http,103.84.177.158,8083,Philippines,PH,Tiring,transparent,false,7.14,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",7104.43,1781935409.3438082
http,160.250.6.74,8085,Philippines,PH,Taytay,transparent,false,7.82,AS153455,G Links Solution,3231.81,1781935401.3611314
http,165.101.102.253,8083,Philippines,PH,Quezon City,transparent,false,13.19,AS154002,iRateNet Solutions,9792.59,1781935368.738505
http,203.177.237.138,8282,Philippines,PH,Iloilo City,transparent,false,12.18,AS132199,Globe Telecom,9011.28,1781935349.7598553
