protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,112.198.146.94,8082,Philippines,PH,General Trias,transparent,false,9.48,AS132199,Globe Telecom,1597.9,1781026143.6438682
http,126.209.1.14,8082,Philippines,PH,Manila,transparent,false,25.67,AS135607,Infinivan Incorporated,1662.33,1781026141.7475832
http,120.28.220.41,8082,Philippines,PH,Cagayan de Oro,transparent,true,10.54,AS132199,Globe Telecom,9005.46,1781026138.1983736
http,203.20.42.57,8082,Philippines,PH,Valenzuela,transparent,false,13.04,AS154180,RNDS Network,6703.9,1781026137.60964
http,124.6.164.229,8085,Philippines,PH,Lahug,transparent,true,11.27,AS132199,INNOVE,6581.88,1781026136.8918386
http,112.203.53.135,8082,Philippines,PH,Caloocan,transparent,false,33.58,AS9299,Philippine Long Distance Telephone Co.,6743.24,1781026135.7239263
http,122.52.184.149,8082,Philippines,PH,Makati City,transparent,false,33.09,AS9299,Philippine Long Distance Telephone Co.,11263.94,1781026135.1238945
http,119.94.122.89,8081,Philippines,PH,Bocaue,transparent,false,34.13,AS9299,Philippine Long Distance Telephone Co.,9658.18,1781026126.2665362
http,180.191.59.10,8081,Philippines,PH,Tarlac City,transparent,false,15.6,AS132199,Globe Telecom,8062.64,1781026122.8518972
http,103.84.177.154,8083,Philippines,PH,Iloilo City,transparent,false,6.95,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",3710.59,1781026122.7198362
http,195.86.215.2,3128,Philippines,PH,Manila,anonymous,false,10.2,AS984,Octopus Web Solution Inc,21743.63,1781026121.6769812
http,122.2.79.174,8082,Philippines,PH,Marikina City,transparent,false,8.27,AS9299,Philippine Long Distance Telephone Co.,3879.05,1781026109.8518991
http,180.191.59.1,8082,Philippines,PH,Tarlac City,transparent,false,16.38,AS132199,Globe Telecom,10654.05,1781026095.1679263
http,112.209.49.84,8081,Philippines,PH,San Carlos,transparent,false,30.57,AS9299,Philippine Long Distance Telephone Co.,13855.3,1781026093.9892235
http,120.28.212.240,5050,Philippines,PH,Davao City,transparent,false,8.78,AS132199,Globe Telecom,4612.79,1781026088.2368908
http,122.3.126.95,8081,Philippines,PH,Paranaque City,transparent,false,9.87,AS9299,Philippine Long Distance Telephone Co.,7819.34,1781026082.6975536
http,165.101.102.255,8083,Philippines,PH,Quezon City,transparent,false,14.89,AS154002,iRateNet Solutions,10359.38,1781026082.4983234
http,180.191.14.210,8081,Philippines,PH,Cabanatuan City,transparent,false,10.92,AS132199,Globe Telecom,11376.31,1781026077.3175273
http,112.208.230.84,8081,Philippines,PH,Aliaga,transparent,false,31.22,AS9299,Philippine Long Distance Telephone Co.,10807.28,1781026071.683963
http,120.28.213.247,5050,Philippines,PH,Cagayan de Oro,transparent,true,20.82,AS132199,Globe Telecom,4495.88,1781026071.3481731
http,49.147.1.69,8082,Philippines,PH,Lucena City,transparent,true,30.22,AS9299,Philippine Long Distance Telephone Co.,3404.76,1781026070.2896962
http,112.198.200.44,8082,Philippines,PH,Nasugbu,transparent,false,13.41,AS132199,Globe Telecom,10933.06,1781026068.7137458
http,103.84.177.28,8083,Philippines,PH,Iloilo City,transparent,true,8.26,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",9332.55,1781026067.7758615
http,180.191.233.230,8080,Philippines,PH,Kauran,transparent,false,24.26,AS4775,Globe Telecom,14716.43,1781026062.259874
http,124.105.21.102,8080,Philippines,PH,Bulacan,transparent,false,8.78,AS9299,Philippine Long Distance Telephone Co.,10786.55,1781026061.7356741
http,49.151.178.128,8082,Philippines,PH,Clark Freeport Zone,transparent,false,22.91,AS9299,Philippine Long Distance Telephone Co.,14853.79,1781026061.5239217
http,103.167.116.154,8087,Philippines,PH,Makati City,transparent,false,13.25,AS142285,KEITH.NET INCORPORATED,660.79,1781026061.4476857
http,180.232.171.210,8080,Philippines,PH,Manila,transparent,false,7.64,AS9658,"Eastern Telecommunications Philippines, Inc.",8805.43,1781026058.943942
http,119.93.64.216,8082,Philippines,PH,Makati City,transparent,false,15.06,AS9299,Philippine Long Distance Telephone Co.,15989.97,1781026055.621457
http,124.217.5.100,5050,Philippines,PH,Cebu City,transparent,false,38.29,AS9299,Philippine Long Distance Telephone Co.,10685.09,1781026047.294039
http,120.28.194.248,8282,Philippines,PH,Quezon,transparent,false,14.99,AS132199,Globe Telecom,10108.45,1781026028.8347442
http,112.198.138.29,8082,Philippines,PH,General Trias,transparent,false,9.68,AS132199,Globe Telecom,8594.34,1781026027.7479367
http,180.191.23.26,8081,Philippines,PH,Cabanatuan City,transparent,false,14.33,AS132199,Globe Telecom,7362.45,1781026010.9325292
http,112.198.22.122,80,Philippines,PH,Angeles City,elite,false,64.07,AS4775,Globe Telecom,10040.7,1781026005.2384446
http,180.191.229.95,8086,Philippines,PH,Mandaue City,transparent,false,34.06,AS4775,Globe Telecom,13479.73,1781025986.5007327
