protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,122.54.166.184,8082,Philippines,PH,Makati City,transparent,true,19.44,AS9299,Philippine Long Distance Telephone Co.,3368.55,1783342747.6761272
http,126.209.3.199,5050,Philippines,PH,Marawi City,transparent,false,28.99,AS135607,Infinivan Incorporated,6183.1,1783342746.4798656
http,112.202.227.244,8082,Philippines,PH,Quezon City,transparent,false,22.83,AS9299,Philippine Long Distance Telephone Co.,6084.03,1783342743.2520301
http,49.145.119.171,8081,Philippines,PH,Cebu City,transparent,true,31.23,AS9299,Philippine Long Distance Telephone Co.,10263.38,1783342741.2280307
http,160.187.221.206,5900,Philippines,PH,Magpet,elite,false,33.37,AS153359,Imtech Solution and Data Providers,9466.17,1783342737.3458877
http,165.101.102.30,8081,Philippines,PH,Quezon City,transparent,false,13.76,AS154002,iRateNet Solutions,7079.57,1783342733.5693235
http,120.28.193.225,8080,Philippines,PH,Cagayan de Oro,transparent,false,6.58,AS132199,Globe Telecom,6651.34,1783342722.3859036
http,120.28.216.101,8080,Philippines,PH,Cagayan de Oro,transparent,false,10.06,AS132199,Globe Telecom,5053.2,1783342721.6151707
http,180.191.124.163,8888,Philippines,PH,Cagayan de Oro,transparent,false,24.39,AS4775,Globe Telecom,5729.59,1783342716.6259055
http,122.3.145.194,8083,Philippines,PH,Imus,transparent,false,25.24,AS9299,Philippine Long Distance Telephone Co.,9021.58,1783342713.108119
http,180.191.231.47,8080,Philippines,PH,Palompon,transparent,false,20.9,AS4775,Globe Telecom,3794.81,1783342710.7686622
http,138.84.64.68,8082,Philippines,PH,Makati City,transparent,false,29.57,AS4775,Globe Telecom,5087.82,1783342708.311826
http,122.3.35.216,8081,Philippines,PH,Makati City,transparent,false,9.73,AS9299,Philippine Long Distance Telephone Co.,6041.2,1783342704.6408627
http,122.3.126.95,8081,Philippines,PH,Paranaque City,transparent,false,10.71,AS9299,Philippine Long Distance Telephone Co.,13552.2,1783342702.7905958
http,119.93.119.191,8081,Philippines,PH,Makati City,transparent,false,18.97,AS9299,Philippine Long Distance Telephone Co.,2064.51,1783342701.4466858
http,124.107.182.184,8088,Philippines,PH,Bulacan,transparent,false,24.06,AS9299,Philippine Long Distance Telephone Co.,4623.39,1783342695.9456162
http,120.28.168.78,6060,Philippines,PH,Iloilo City,transparent,false,19.97,AS132199,Globe Telecom,11484.03,1783342693.5133417
http,103.167.116.138,8087,Philippines,PH,Santa Maria,transparent,false,12.77,AS142285,KEITH.NET INCORPORATED,734.33,1783342691.7937644
http,180.191.23.221,8081,Philippines,PH,Cabanatuan City,transparent,false,6.88,AS132199,Globe Telecom,4217.16,1783342690.8205922
http,126.209.107.170,8082,Philippines,PH,Cavite,transparent,false,26.34,AS135607,Infinivan Incorporated,4754.15,1783342676.300592
http,139.135.160.13,8083,Philippines,PH,San Fernando,transparent,false,34.21,AS17639,ComClark Network & Technology Corp,4329.38,1783342661.636019
http,165.101.102.255,8083,Philippines,PH,Quezon City,transparent,false,12.8,AS154002,iRateNet Solutions,4674.82,1783342659.6598604
http,122.52.234.54,8081,Philippines,PH,Makati City,transparent,false,10.87,AS9299,Philippine Long Distance Telephone Co.,5782.37,1783342654.6799238
http,124.106.83.244,8083,Philippines,PH,Quezon City,transparent,false,9.88,AS9299,Philippine Long Distance Telephone Co.,9118.62,1783342648.3239539
http,112.198.22.122,80,Philippines,PH,Taguig,elite,false,62.39,AS4775,Globe Telecom,12595.89,1783342637.58536
http,180.191.1.195,8081,Philippines,PH,Cabanatuan City,transparent,false,21.34,AS132199,Globe Telecom,7888.56,1783342620.8638997
http,115.147.32.198,8082,Philippines,PH,Makati City,transparent,true,5.81,AS9299,Philippine Long Distance Telephone Co.,16033.28,1783342608.9611926
http,202.61.110.162,8082,Philippines,PH,Cagayan de Oro,transparent,false,30.13,AS136433,Medrozo IT Solutions,15137.62,1783342607.6519253
http,38.10.90.118,8084,Philippines,PH,Iloilo City,transparent,false,8.17,AS136244,Cogent Communications,9592.35,1783342576.3204842
