protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,120.28.216.166,8082,Philippines,PH,Cagayan de Oro,transparent,false,11.71,AS132199,Globe Telecom,2236.14,1783564482.596827
http,180.191.32.166,8081,Philippines,PH,Cabanatuan City,transparent,false,9.75,AS132199,Globe Telecom,7059.57,1783564463.8066416
http,122.53.52.196,8087,Philippines,PH,Quezon City,transparent,false,22.98,AS9299,Philippine Long Distance Telephone Co.,5171.21,1783564458.354322
http,152.32.77.213,8095,Philippines,PH,Marikina City,transparent,true,17.18,AS17639,ComClark Network & Technology Corp,3796.88,1783564451.4682517
http,123.253.137.173,8082,Philippines,PH,Tigbinan,transparent,false,18.85,AS17639,ComClark Network & Technology Corp,7708.97,1783564449.4758399
http,165.101.102.26,8084,Philippines,PH,Quezon City,transparent,false,29.5,AS154002,iRateNet Solutions,8613.02,1783564444.3798394
http,49.149.196.26,8081,Philippines,PH,Cagayan de Oro,transparent,false,28.51,AS9299,Philippine Long Distance Telephone Co.,8661.19,1783564443.1060665
http,180.191.230.53,8082,Philippines,PH,Palompon,transparent,true,21.98,AS4775,Globe Telecom,4743.52,1783564440.8899744
http,180.191.51.69,8082,Philippines,PH,Tarlac City,transparent,false,28.4,AS132199,Globe Telecom,2801.31,1783564439.467788
http,122.52.213.104,8082,Philippines,PH,Malolos,transparent,false,34.07,AS9299,Philippine Long Distance Telephone Co.,15554.42,1783564437.534688
http,120.28.194.248,8282,Philippines,PH,Quezon,transparent,false,15.82,AS132199,Globe Telecom,3869.47,1783564433.8982227
http,120.28.152.190,8082,Philippines,PH,San Juan,transparent,false,8.38,AS132199,Globe Telecom,13811.69,1783564432.3318539
http,119.93.139.196,8082,Philippines,PH,Rodriguez,transparent,false,11.49,AS9299,Philippine Long Distance Telephone Co.,2782.58,1783564422.8298004
http,112.198.138.29,8082,Philippines,PH,General Trias,transparent,false,10.88,AS132199,Globe Telecom,12353.44,1783564420.8798466
http,122.52.108.244,8082,Philippines,PH,Makati City,transparent,false,14.01,AS9299,Philippine Long Distance Telephone Co.,10024.87,1783564419.662672
http,222.127.76.123,8082,Philippines,PH,Lahug,transparent,false,11.44,AS132199,INNOVE,1145.43,1783564418.7495034
http,203.177.85.22,8080,Philippines,PH,Pakiad,transparent,true,29.49,AS4775,Globe Telecom,2728.03,1783564418.7450743
http,124.105.180.29,8082,Philippines,PH,Quezon City,transparent,false,7.04,AS9299,Philippine Long Distance Telephone Co.,14391.67,1783564418.4999015
http,122.53.48.41,8080,Philippines,PH,Mandaluyong,transparent,false,30.58,AS9299,Philippine Long Distance Telephone Co.,4219.67,1783564413.366336
http,123.253.136.159,1256,Philippines,PH,Barcelona,elite,true,59.52,AS17639,ComClark Network & Technology Corp,7745.98,1783564412.860148
http,180.191.23.66,8082,Philippines,PH,Cabanatuan City,transparent,false,8.46,AS132199,Globe Telecom,9046.7,1783564412.1163633
http,124.105.86.222,8090,Philippines,PH,Calamba,transparent,false,56.76,AS9299,Philippine Long Distance Telephone Co.,7952.0,1783564410.7986033
http,143.44.244.111,8081,Philippines,PH,Floridablanca,transparent,false,33.47,AS17639,ComClark Network & Technology Corp,3124.4,1783564409.192511
http,122.54.166.184,8082,Philippines,PH,Makati City,transparent,false,19.62,AS9299,Philippine Long Distance Telephone Co.,8762.72,1783564404.8681884
http,222.127.132.7,8080,Philippines,PH,Quezon City,transparent,false,6.23,AS4775,Globe Telecom,9781.86,1783564402.8228636
http,120.28.70.72,8082,Philippines,PH,Caloocan,transparent,false,22.77,AS132199,Globe Telecom,7808.77,1783564401.2556686
