protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,124.106.83.244,8083,Philippines,PH,Quezon City,transparent,false,9.5,AS9299,Philippine Long Distance Telephone Co.,3518.29,1781719181.593801
http,112.198.200.44,8082,Philippines,PH,Nasugbu,transparent,false,14.19,AS132199,Globe Telecom,4787.54,1781719179.7178316
http,203.20.42.57,8082,Philippines,PH,Valenzuela,transparent,false,12.84,AS154180,RNDS Network,5968.78,1781719178.9847689
http,49.150.62.26,8082,Philippines,PH,San Fernando,transparent,false,23.98,AS9299,Philippine Long Distance Telephone Co.,4639.4,1781719177.6096425
http,103.167.116.138,8087,Philippines,PH,Santa Maria,transparent,false,12.05,AS142285,KEITH.NET INCORPORATED,7763.32,1781719171.7343564
http,49.144.27.53,8181,Philippines,PH,Bacoor,transparent,true,16.88,AS9299,Philippine Long Distance Telephone Co.,9660.76,1781719170.9372036
http,119.95.179.102,8082,Philippines,PH,Malolos,transparent,false,24.02,AS9299,Philippine Long Distance Telephone Co.,12867.43,1781719164.4871051
http,165.101.254.25,8088,Philippines,PH,Cainta,transparent,false,7.61,AS154083,DC FIBER NETWORK WIRED INTERNET SERVICES,11393.84,1781719155.5053198
http,120.28.70.225,8082,Philippines,PH,Caloocan,transparent,false,18.73,AS132199,Globe Telecom,5384.07,1781719155.2280202
http,112.207.160.197,5050,Philippines,PH,City of Muntinlupa,transparent,false,37.95,AS9299,Philippine Long Distance Telephone Co.,7789.98,1781719153.9478586
http,103.25.220.22,8081,Philippines,PH,Bagong Silang,transparent,true,22.46,AS146954,Imjwanklik Internet Communication Services,2574.35,1781719149.437501
http,115.147.16.205,5050,Philippines,PH,Makati City,transparent,false,14.41,AS9299,Philippine Long Distance Telephone Co.,5266.01,1781719148.8858624
http,103.84.176.98,8083,Philippines,PH,San Jose,transparent,false,3.6,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",5966.05,1781719143.2675745
http,8.212.168.170,3128,Philippines,PH,Manila,elite,false,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",5423.28,1781719140.5838926
http,58.69.61.79,8082,Philippines,PH,Makati City,transparent,false,20.98,AS9299,Philippine Long Distance Telephone Co.,14130.8,1781719136.8976746
http,58.69.125.145,8081,Philippines,PH,Manila,transparent,false,8.05,AS9299,Philippine Long Distance Telephone Co.,5834.43,1781719132.3429775
http,112.198.22.122,80,Philippines,PH,Taguig,elite,false,65.31,AS4775,Globe Telecom,1222.52,1781719129.327457
http,180.191.231.19,8082,Philippines,PH,Palompon,transparent,false,23.34,AS4775,Globe Telecom,13748.55,1781719119.7703764
http,112.198.179.39,8000,Philippines,PH,Carmona,transparent,false,22.56,AS132199,Globe Telecom,3924.49,1781719119.413574
http,8.212.151.166,5060,Philippines,PH,Manila,elite,false,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",2389.27,1781719109.6654418
http,119.93.83.106,8082,Philippines,PH,Pasig,transparent,false,11.73,AS9299,Philippine Long Distance Telephone Co.,5075.73,1781719105.9136229
http,120.28.192.179,5050,Philippines,PH,Cagayan de Oro,transparent,true,18.45,AS132199,Globe Telecom,14643.21,1781719104.8414319
http,122.53.52.196,8087,Philippines,PH,Quezon City,transparent,false,22.23,AS9299,Philippine Long Distance Telephone Co.,13551.6,1781719100.5678756
http,112.203.113.66,8082,Philippines,PH,Quezon City,transparent,true,49.26,AS9299,Philippine Long Distance Telephone Co.,828.26,1781719099.6722732
http,180.191.137.150,8082,Philippines,PH,Makati City,transparent,false,23.54,AS4775,Globe Telecom,18290.51,1781719099.583894
http,180.191.0.171,8082,Philippines,PH,Cabanatuan City,transparent,false,25.06,AS132199,Globe Telecom,9733.87,1781719091.7539783
http,116.50.169.2,8088,Philippines,PH,Makati City,transparent,false,4.96,AS9658,"Eastern Telecommunications Philippines, Inc.",12318.49,1781719090.667665
http,119.93.170.95,8085,Philippines,PH,City of Muntinlupa,transparent,false,7.9,AS9299,Philippine Long Distance Telephone Co.,4637.45,1781719088.6239061
http,103.84.176.118,5050,Philippines,PH,Guimbal,transparent,true,38.53,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",963.78,1781719081.1287982
http,122.3.87.41,8080,Philippines,PH,Angeles City,transparent,false,9.59,AS9299,Philippine Long Distance Telephone Co.,1950.77,1781719073.9347692
http,103.84.177.30,8083,Philippines,PH,Tiring,transparent,true,7.11,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",4847.27,1781719065.5800478
http,119.94.122.89,8081,Philippines,PH,Bocaue,transparent,false,22.23,AS9299,Philippine Long Distance Telephone Co.,12055.19,1781719062.6602285
http,119.92.71.40,8080,Philippines,PH,Subic Bay Freeport Zone,transparent,false,9.63,AS9299,Philippine Long Distance Telephone Co.,2193.72,1781719047.443375
http,58.69.175.135,8080,Philippines,PH,Makati City,transparent,false,17.3,AS9299,Philippine Long Distance Telephone Co.,7135.37,1781719041.936526
http,122.52.184.149,8082,Philippines,PH,Makati City,transparent,false,24.99,AS9299,Philippine Long Distance Telephone Co.,2246.44,1781719039.742207
