protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.191.120.72,8082,Philippines,PH,Cagayan de Oro,transparent,true,9.19,AS4775,Globe Telecom,1653.78,1782134391.2111511
http,126.209.45.27,5050,Philippines,PH,Manila,transparent,false,16.65,AS135607,Infinivan Incoporated,3454.1,1782134375.512395
http,180.232.171.210,8080,Philippines,PH,Quezon City,transparent,false,9.12,AS9658,"Eastern Telecommunications Philippines, Inc.",4581.84,1782134372.0620344
http,122.54.119.79,8080,Philippines,PH,Palompon,transparent,false,11.65,AS9299,Philippine Long Distance Telephone Co.,9637.24,1782134369.7941818
http,120.28.135.76,8082,Philippines,PH,San Juan,transparent,false,24.08,AS132199,Globe Telecom,11924.42,1782134363.7288663
http,180.191.52.42,8081,Philippines,PH,Tarlac City,transparent,false,26.1,AS132199,Globe Telecom,8736.77,1782134361.1094103
http,122.52.184.149,8082,Philippines,PH,Makati City,transparent,false,24.79,AS9299,Philippine Long Distance Telephone Co.,14728.52,1782134356.0958407
http,122.52.157.209,8081,Philippines,PH,Malolos,transparent,false,13.51,AS9299,Philippine Long Distance Telephone Co.,14673.21,1782134355.5944066
http,222.127.220.173,9999,Philippines,PH,Quezon City,transparent,true,21.65,AS132199,GLBB,2512.56,1782134354.959954
http,49.147.105.181,8080,Philippines,PH,Bacolod City,transparent,false,28.63,AS9299,Philippine Long Distance Telephone Co.,4670.65,1782134350.4705682
http,49.144.27.53,8181,Philippines,PH,Bacoor,transparent,false,18.07,AS9299,Philippine Long Distance Telephone Co.,3768.2,1782134349.9561317
http,222.127.132.13,8080,Philippines,PH,Quezon City,transparent,false,6.94,AS4775,Globe Telecom,14927.33,1782134346.0014324
http,180.191.20.206,8080,Philippines,PH,Cabanatuan City,transparent,true,7.95,AS132199,Globe Telecom,2305.48,1782134344.5752597
http,120.28.169.31,5050,Philippines,PH,Iloilo City,transparent,false,28.27,AS132199,Globe Telecom,3421.3,1782134343.8358629
http,152.32.77.213,8095,Philippines,PH,Marikina City,transparent,true,15.83,AS17639,ComClark Network & Technology Corp,4184.24,1782134343.8097954
http,143.44.191.21,8082,Philippines,PH,Pasig,transparent,true,10.46,AS17639,Converge ICT Network,11180.08,1782134343.3560164
http,119.92.188.29,8080,Philippines,PH,Pasay,transparent,true,6.45,AS9299,Philippine Long Distance Telephone Co.,9938.87,1782134337.1193373
http,123.253.137.172,8082,Philippines,PH,Tigbinan,transparent,true,21.13,AS17639,ComClark Network & Technology Corp,2891.3,1782134332.2962139
http,222.127.241.158,8082,Philippines,PH,Iloilo City,transparent,false,15.5,AS132199,GLBB,8957.59,1782134332.2239027
http,112.202.227.244,8082,Philippines,PH,Quezon City,transparent,false,21.33,AS9299,Philippine Long Distance Telephone Co.,10011.74,1782134332.0679426
http,8.212.165.164,86,Philippines,PH,Manila,elite,true,0.84,AS45102,"Alibaba (US) Technology Co., Ltd.",2403.74,1782134329.9851754
http,120.28.220.41,8082,Philippines,PH,Cagayan de Oro,transparent,false,13.37,AS132199,Globe Telecom,11125.55,1782134308.4963024
http,115.147.61.241,8082,Philippines,PH,Makati City,elite,false,20.08,AS9299,Philippine Long Distance Telephone Co.,7020.78,1782134299.5267122
http,122.3.126.95,8081,Philippines,PH,Paranaque City,transparent,false,10.3,AS9299,Philippine Long Distance Telephone Co.,7707.36,1782134289.8533714
http,116.50.169.5,8088,Philippines,PH,Makati City,transparent,false,4.99,AS9658,"Eastern Telecommunications Philippines, Inc.",11550.69,1782134288.4768295
http,180.191.21.46,8081,Philippines,PH,Cabanatuan City,transparent,false,17.33,AS132199,Globe Telecom,5319.78,1782134276.750266
http,124.107.173.219,8082,Philippines,PH,Bacolod City,transparent,true,21.24,AS9299,Philippine Long Distance Telephone Co.,5060.69,1782134275.7759159
http,180.191.23.221,8081,Philippines,PH,Cabanatuan City,transparent,false,6.69,AS132199,Globe Telecom,6297.06,1782134263.3078806
http,180.191.231.19,8082,Philippines,PH,Palompon,transparent,false,22.49,AS4775,Globe Telecom,7814.5,1782134259.3119817
