protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.80.103.120,8080,Philippines,PH,Manila,elite,true,98.23,AS45102,Alibaba.com LLC,576.62,1781384092.2554107
http,203.28.67.74,8080,Philippines,PH,Cebu City,transparent,true,11.36,AS137074,Responsible Internet Sustainability Effort,8384.69,1781384085.9496493
http,122.3.126.95,8081,Philippines,PH,Paranaque City,transparent,false,9.98,AS9299,Philippine Long Distance Telephone Co.,1771.3,1781384085.4238436
http,49.147.107.185,8082,Philippines,PH,Iloilo City,transparent,false,17.15,AS9299,Philippine Long Distance Telephone Co.,7837.58,1781384078.1391523
http,180.191.59.251,8081,Philippines,PH,Tarlac City,transparent,false,19.36,AS132199,Globe Telecom,10634.97,1781384075.9481869
http,222.127.55.214,5050,Philippines,PH,Lahug,transparent,false,9.92,AS132199,INNOVE,4768.77,1781384075.752866
http,122.3.145.194,8083,Philippines,PH,Taguig,transparent,false,35.86,AS9299,Philippine Long Distance Telephone Co.,5807.75,1781384074.6540754
http,124.106.173.56,8082,Philippines,PH,Makati City,transparent,false,7.69,AS9299,Philippine Long Distance Telephone Co.,2328.75,1781384074.3478916
http,126.209.2.2,8081,Philippines,PH,Manila,transparent,false,6.86,AS135607,Infinivan Incorporated,10148.52,1781384073.0599382
http,139.135.182.132,8081,Philippines,PH,Masaya Sur,transparent,true,13.0,AS17639,ComClark Network & Technology Corp,3242.75,1781384072.3158858
http,124.217.5.100,5050,Philippines,PH,Cebu City,transparent,false,29.26,AS9299,Philippine Long Distance Telephone Co.,3181.42,1781384066.2580533
http,180.191.2.165,8081,Philippines,PH,Cabanatuan City,transparent,false,7.39,AS132199,Globe Telecom,4124.01,1781384064.7610931
http,38.10.90.118,8084,Philippines,PH,Iloilo City,transparent,true,7.79,AS136244,Cogent Communications,4108.59,1781384061.711878
http,180.191.14.144,8081,Philippines,PH,Cabanatuan City,transparent,false,11.91,AS132199,Globe Telecom,12226.3,1781384060.7116468
http,49.151.189.147,8082,Philippines,PH,Clark Freeport Zone,transparent,false,29.88,AS9299,Philippine Long Distance Telephone Co.,10714.15,1781384059.2682998
http,122.52.184.149,8082,Philippines,PH,Makati City,transparent,false,26.07,AS9299,Philippine Long Distance Telephone Co.,2781.38,1781384057.3678515
http,195.86.215.2,3128,Philippines,PH,Manila,anonymous,true,10.27,AS984,Octopus Web Solution Inc,14459.89,1781384056.5362897
http,152.32.64.43,8095,Philippines,PH,Caloocan,transparent,false,8.16,AS17639,Converge ICT Solution Inc,10924.88,1781384050.0519767
http,161.49.219.181,8082,Philippines,PH,Magalang,transparent,true,25.69,AS17639,Converge Information and Communications Technology Solutions,11538.49,1781384049.350947
http,103.167.116.154,8087,Philippines,PH,Makati City,transparent,false,12.14,AS142285,KEITH.NET INCORPORATED,7920.48,1781384044.0607257
http,115.147.171.114,8082,Philippines,PH,Makati City,transparent,false,18.85,AS9299,Philippine Long Distance Telephone Co.,8693.11,1781384042.794866
http,143.44.191.21,8082,Philippines,PH,Pasig,transparent,true,10.25,AS17639,Converge ICT Network,2719.22,1781384029.939918
http,126.209.18.46,8082,Philippines,PH,Davao City,transparent,false,9.12,AS135607,Infinivan Incorporated,12189.45,1781384028.3678358
http,58.69.125.145,8081,Philippines,PH,Manila,transparent,false,7.86,AS9299,Philippine Long Distance Telephone Co.,3909.55,1781384027.613581
http,180.190.202.141,8082,Philippines,PH,Lahug,transparent,false,11.66,AS132199,Globe Telecom,8782.45,1781384020.0563183
http,122.3.127.68,8080,Philippines,PH,Paranaque City,transparent,false,22.69,AS9299,Philippine Long Distance Telephone Co.,6402.29,1781384018.6798215
http,49.151.78.142,8080,Philippines,PH,Bayombong,transparent,false,26.01,AS9299,Philippine Long Distance Telephone Co.,4127.73,1781384012.5686386
http,112.202.227.244,8082,Philippines,PH,Quezon City,transparent,false,22.58,AS9299,Philippine Long Distance Telephone Co.,3297.87,1781384012.2515013
http,222.127.68.126,8080,Philippines,PH,Lahug,transparent,false,9.36,AS132199,INNOVE,2925.68,1781384011.8759136
http,120.28.192.179,5050,Philippines,PH,Cagayan de Oro,transparent,false,18.53,AS132199,Globe Telecom,1726.52,1781384010.8731513
http,120.28.220.41,8082,Philippines,PH,Cagayan de Oro,transparent,true,11.42,AS132199,Globe Telecom,2806.36,1781383999.728567
http,115.147.61.241,8082,Philippines,PH,Makati City,elite,false,23.62,AS9299,Philippine Long Distance Telephone Co.,12603.25,1781383987.3260376
http,163.223.111.22,8082,Philippines,PH,Ramon,transparent,false,27.93,AS153695,Kuya J Network Seven Infinity IT Solutions,8377.84,1781383986.3163776
http,222.127.103.129,8080,Philippines,PH,San Juan,transparent,false,6.12,AS4775,INNOVE,2900.3,1781383970.4557972
http,180.191.36.250,8081,Philippines,PH,Cabanatuan City,transparent,true,7.91,AS132199,Globe Telecom,3265.68,1781383969.8497288
http,124.106.223.156,9999,Philippines,PH,Manila,transparent,false,10.85,AS9299,Philippine Long Distance Telephone Co.,4972.02,1781383954.863203
http,180.190.187.41,5050,Philippines,PH,Lahug,transparent,false,13.62,AS132199,Globe Telecom,2772.69,1781383947.2296493
http,120.28.70.225,8082,Philippines,PH,Caloocan,transparent,false,19.16,AS132199,Globe Telecom,5531.5,1781383942.5024405
http,180.191.22.153,8081,Philippines,PH,Cabanatuan City,transparent,false,23.97,AS132199,Globe Telecom,11405.06,1781383942.3764462
http,180.190.184.82,8080,Philippines,PH,Lahug,transparent,false,11.0,AS132199,Globe Telecom,4376.97,1781383928.6118853
http,203.177.237.153,8080,Philippines,PH,Iloilo City,transparent,false,8.7,AS132199,Globe Telecom,1595.21,1781384084.4007208
http,203.177.237.138,8282,Philippines,PH,Iloilo City,transparent,false,11.83,AS132199,Globe Telecom,3224.29,1781384083.971793
http,103.84.177.123,8084,Philippines,PH,Guimbal,transparent,false,10.84,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",6918.73,1781384056.8482876
http,103.84.177.155,8083,Philippines,PH,Iloilo City,transparent,false,7.49,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",9562.5,1781384017.42476
