protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,49.149.212.179,9999,Philippines,PH,Cagayan de Oro,transparent,true,36.04,AS9299,Philippine Long Distance Telephone Co.,1248.29,1783442982.3795877
http,180.191.232.74,8081,Philippines,PH,San Pedro,transparent,false,25.81,AS4775,Globe Telecom,1791.82,1783442967.9862006
http,49.151.189.147,8082,Philippines,PH,Clark Freeport Zone,transparent,false,25.96,AS9299,Philippine Long Distance Telephone Co.,4557.59,1783442965.3431365
http,203.177.123.181,8082,Philippines,PH,Alubijid,transparent,false,22.61,AS4775,Globe Telecom,1900.81,1783442964.6854389
http,180.191.137.150,8082,Philippines,PH,Makati City,transparent,true,23.02,AS4775,Globe Telecom,8641.78,1783442964.2261388
http,180.190.187.41,5050,Philippines,PH,Lahug,transparent,false,14.61,AS132199,Globe Telecom,1837.89,1783442960.0160537
http,165.101.102.253,8083,Philippines,PH,Quezon City,transparent,false,12.62,AS154002,iRateNet Solutions,1574.78,1783442956.607398
http,160.250.73.38,8087,Philippines,PH,Antipolo City,transparent,false,8.17,AS142285,KEITH.NET INCORPORATED,7705.67,1783442956.4398782
http,112.203.53.135,8082,Philippines,PH,Caloocan,transparent,true,25.38,AS9299,Philippine Long Distance Telephone Co.,10349.27,1783442953.6158736
http,38.10.90.133,8084,Philippines,PH,Iloilo City,transparent,false,6.0,AS136244,Cogent Communications,8845.48,1783442952.1669965
http,124.217.5.100,5050,Philippines,PH,Cebu City,transparent,true,24.41,AS9299,Philippine Long Distance Telephone Co.,7925.14,1783442951.5235593
http,58.69.61.79,8082,Philippines,PH,Dolores,transparent,true,21.24,AS9299,Philippine Long Distance Telephone Co.,2292.07,1783442947.1187437
http,112.208.230.84,8081,Philippines,PH,Aliaga,transparent,false,20.24,AS9299,Philippine Long Distance Telephone Co.,9204.65,1783442944.0516818
http,152.32.64.43,8095,Philippines,PH,Marikina City,transparent,false,8.62,AS17639,Converge ICT Solution Inc,8730.6,1783442943.3874366
http,165.101.102.252,8083,Philippines,PH,Quezon City,transparent,true,11.59,AS154002,iRateNet Solutions,4302.35,1783442937.7399857
http,180.191.233.68,9090,Philippines,PH,Pangantocan,transparent,false,20.21,AS4775,Globe Telecom,10698.64,1783442936.389876
http,120.28.216.197,8082,Philippines,PH,Cagayan de Oro,transparent,false,12.35,AS132199,Globe Telecom,3855.25,1783442928.7401218
http,180.191.22.153,8081,Philippines,PH,Cabanatuan City,transparent,false,24.01,AS132199,Globe Telecom,9507.33,1783442924.8184364
http,112.198.22.122,80,Philippines,PH,Taguig,elite,false,62.39,AS4775,Globe Telecom,18080.94,1783442922.5878937
http,122.54.166.184,8082,Philippines,PH,Makati City,transparent,false,19.45,AS9299,Philippine Long Distance Telephone Co.,15139.63,1783442922.5340376
http,122.53.48.41,8080,Philippines,PH,Mandaluyong,transparent,false,29.64,AS9299,Philippine Long Distance Telephone Co.,2125.36,1783442921.6637433
http,119.93.64.216,8082,Philippines,PH,Makati City,transparent,true,17.54,AS9299,Philippine Long Distance Telephone Co.,6503.04,1783442919.9320748
http,124.105.21.102,8080,Philippines,PH,Bulacan,transparent,false,9.92,AS9299,Philippine Long Distance Telephone Co.,9984.2,1783442919.3598452
http,119.93.87.65,8080,Philippines,PH,Pasig,transparent,false,8.93,AS9299,Philippine Long Distance Telephone Co.,3698.87,1783442919.1142797
http,165.101.102.26,8084,Philippines,PH,Quezon City,transparent,true,30.04,AS154002,iRateNet Solutions,1798.89,1783442917.3921125
http,122.53.52.196,8087,Philippines,PH,Quezon City,transparent,false,22.52,AS9299,Philippine Long Distance Telephone Co.,4181.59,1783442917.1351237
http,222.127.169.27,8086,Philippines,PH,Iloilo City,transparent,false,25.34,AS132199,Globe Telecom Inc.,6594.24,1783442912.8391554
http,180.191.59.56,8081,Philippines,PH,Tarlac City,transparent,false,15.65,AS132199,Globe Telecom,5753.61,1783442904.8580213
http,195.86.215.2,3128,Philippines,PH,Manila,anonymous,true,11.3,AS984,Octopus Web Solution Inc,4781.02,1783442902.5773425
http,143.44.244.111,8081,Philippines,PH,Floridablanca,transparent,false,33.05,AS17639,ComClark Network & Technology Corp,3947.49,1783442902.4075918
http,180.191.231.19,8082,Philippines,PH,Palompon,transparent,true,21.94,AS4775,Globe Telecom,4391.77,1783442894.8199184
http,119.93.119.191,8081,Philippines,PH,Makati City,transparent,false,18.93,AS9299,Philippine Long Distance Telephone Co.,3726.57,1783442885.8879693
http,165.101.102.206,8088,Philippines,PH,Quezon City,transparent,false,4.61,AS154002,iRateNet Solutions,5630.6,1783442885.4990427
http,160.30.141.131,8088,Philippines,PH,San Jose del Monte,transparent,false,13.6,AS134216,Glercimor Network and Data Solution,9672.1,1783442884.6846325
http,119.95.188.3,8082,Philippines,PH,Manila,transparent,true,48.42,AS9299,Philippine Long Distance Telephone Co.,7824.9,1783442881.4764779
http,122.3.87.41,8080,Philippines,PH,Angeles City,transparent,true,10.94,AS9299,Philippine Long Distance Telephone Co.,7472.66,1783442877.0278864
http,122.52.213.104,8082,Philippines,PH,Malolos,transparent,false,34.19,AS9299,Philippine Long Distance Telephone Co.,4416.23,1783442870.5798452
http,122.3.145.194,8083,Philippines,PH,Imus,transparent,true,24.8,AS9299,Philippine Long Distance Telephone Co.,4400.02,1783442867.5058837
http,222.127.232.128,9999,Philippines,PH,Lahug,transparent,false,22.16,AS132199,GLBB,5269.28,1783442865.2772923
http,180.191.51.69,8082,Philippines,PH,Tarlac City,transparent,false,27.86,AS132199,Globe Telecom,4415.43,1783442856.5872495
http,120.28.216.101,8080,Philippines,PH,Cagayan de Oro,transparent,false,10.11,AS132199,Globe Telecom,6104.75,1783442844.418528
http,122.3.30.128,8081,Philippines,PH,Quezon City,transparent,false,27.69,AS9299,Philippine Long Distance Telephone Co.,5490.98,1783442808.3522372
