protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,120.28.216.197,8082,Philippines,PH,Cagayan de Oro,transparent,false,11.4,AS132199,Globe Telecom,2940.01,1780972164.3376024
http,222.127.63.18,8082,Philippines,PH,Lahug,transparent,false,7.22,AS132199,Globe Telecom,13514.18,1780972158.8959827
http,180.191.59.251,8081,Philippines,PH,Tarlac City,transparent,true,20.47,AS132199,Globe Telecom,13275.58,1780972157.5812342
http,120.28.212.240,5050,Philippines,PH,Davao City,transparent,false,8.75,AS132199,Globe Telecom,7714.35,1780972156.8838923
http,120.28.193.225,8080,Philippines,PH,Cagayan de Oro,transparent,false,6.13,AS132199,Globe Telecom,6834.86,1780972156.6810992
http,222.127.55.155,8082,Philippines,PH,Lahug,transparent,false,11.86,AS132199,INNOVE,5921.46,1780972152.049738
http,58.69.248.180,8080,Philippines,PH,Laiya,transparent,true,10.65,AS9299,Philippine Long Distance Telephone Co.,9751.42,1780972147.9730535
http,180.191.124.188,5555,Philippines,PH,Cagayan de Oro,transparent,false,31.38,AS4775,Globe Telecom,7683.16,1780972145.5265982
http,120.28.169.31,5050,Philippines,PH,Iloilo City,transparent,false,34.34,AS132199,Globe Telecom,9450.55,1780972142.3935196
http,38.10.90.119,8084,Philippines,PH,Iloilo City,transparent,false,7.69,AS136244,Cogent Communications,8570.18,1780972138.7358034
http,122.3.77.27,8082,Philippines,PH,San Juan,transparent,false,16.16,AS9299,Philippine Long Distance Telephone Co.,7474.46,1780972138.3318765
http,120.28.152.190,8082,Philippines,PH,San Juan,transparent,false,8.0,AS132199,Globe Telecom,10050.59,1780972134.676721
http,180.191.229.95,8086,Philippines,PH,Mandaue City,transparent,true,35.42,AS4775,Globe Telecom,1885.93,1780972134.598156
http,122.52.184.149,8082,Philippines,PH,Makati City,transparent,false,35.2,AS9299,Philippine Long Distance Telephone Co.,9201.55,1780972127.7598448
http,119.93.172.135,8080,Philippines,PH,City of Muntinlupa,transparent,false,22.41,AS9299,Philippine Long Distance Telephone Co.,5093.77,1780972127.4705892
http,180.191.233.145,8080,Philippines,PH,Kauran,transparent,false,18.91,AS4775,Globe Telecom,12871.55,1780972126.947877
http,180.191.14.210,8081,Philippines,PH,Cabanatuan City,transparent,false,10.89,AS132199,Globe Telecom,13157.84,1780972126.3526134
http,165.101.254.25,8088,Philippines,PH,Cainta,transparent,false,7.51,AS154083,DC FIBER NETWORK WIRED INTERNET SERVICES,6140.72,1780972124.4775848
http,49.146.253.212,9999,Philippines,PH,Cebu City,transparent,false,32.92,AS9299,Philippine Long Distance Telephone Co.,7636.35,1780972118.7199545
http,122.3.35.216,8081,Philippines,PH,Makati City,transparent,false,8.84,AS9299,Philippine Long Distance Telephone Co.,10834.29,1780972110.7278454
http,222.127.103.129,8080,Philippines,PH,San Juan,transparent,false,6.04,AS4775,INNOVE,6937.79,1780972105.1719055
http,112.198.22.122,80,Philippines,PH,Angeles City,elite,false,63.92,AS4775,Globe Telecom,15538.36,1780972103.4383287
http,38.10.91.117,8084,Philippines,PH,Iloilo City,transparent,false,5.51,AS136244,Cogent Communications,1918.79,1780972095.7947447
http,180.191.231.231,8080,Philippines,PH,Mandaue City,transparent,false,17.3,AS4775,Globe Telecom,6865.02,1780972095.032346
http,180.191.252.107,8082,Philippines,PH,General Trias,transparent,false,19.47,AS132199,Globe Telecom,3614.42,1780972094.9293609
http,124.217.5.100,5050,Philippines,PH,Cebu City,transparent,true,39.84,AS9299,Philippine Long Distance Telephone Co.,9723.73,1780972089.7438405
http,180.191.34.229,8081,Philippines,PH,Cabanatuan City,transparent,false,10.27,AS132199,Globe Telecom,9880.86,1780972087.7258668
http,122.2.48.121,8080,Philippines,PH,Makati City,transparent,true,33.93,AS9299,Philippine Long Distance Telephone Co.,6692.0,1780972087.4558177
http,126.209.1.14,8082,Philippines,PH,Manila,transparent,false,25.73,AS135607,Infinivan Incorporated,2702.87,1780972084.3559263
http,139.135.82.186,8080,Philippines,PH,Tudela,transparent,false,25.94,AS139831,Dito Telecommunity Corp.,10173.02,1780972071.6393032
http,49.147.107.185,8082,Philippines,PH,Iloilo City,transparent,true,17.23,AS9299,Philippine Long Distance Telephone Co.,8014.08,1780972066.3468852
http,119.93.87.65,8080,Philippines,PH,Pasig,transparent,false,8.4,AS9299,Philippine Long Distance Telephone Co.,5348.41,1780972065.32042
http,112.203.213.104,8082,Philippines,PH,Quezon City,transparent,false,32.79,AS9299,Philippine Long Distance Telephone Co.,10897.05,1780972064.955804
http,49.151.251.133,8082,Philippines,PH,San Juan,transparent,false,46.51,AS9299,Philippine Long Distance Telephone Co.,9997.72,1780972058.5100703
http,112.203.113.66,8082,Philippines,PH,Quezon City,transparent,false,58.55,AS9299,Philippine Long Distance Telephone Co.,2352.07,1780972052.5532634
http,122.3.126.95,8081,Philippines,PH,Paranaque City,transparent,true,9.84,AS9299,Philippine Long Distance Telephone Co.,1636.28,1780972028.630619
http,180.191.49.236,2001,Philippines,PH,Tarlac City,transparent,false,18.56,AS132199,Globe Telecom,6251.04,1780972021.0280197
http,180.190.184.82,8080,Philippines,PH,Lahug,transparent,false,10.95,AS132199,Globe Telecom,4733.13,1780972015.6359751
http,180.191.21.49,8081,Philippines,PH,Cabanatuan City,transparent,true,14.69,AS132199,Globe Telecom,983.45,1780971995.3394878
http,58.69.61.79,8082,Philippines,PH,Makati City,transparent,false,22.09,AS9299,Philippine Long Distance Telephone Co.,6347.45,1780971992.6278417
http,119.93.139.196,8082,Philippines,PH,Rodriguez,transparent,false,10.87,AS9299,Philippine Long Distance Telephone Co.,3388.71,1780971989.320337
http,49.147.79.142,8082,Philippines,PH,Los Baños,transparent,true,22.34,AS9299,Philippine Long Distance Telephone Co.,5190.27,1780971983.354766
http,161.49.210.196,10101,Philippines,PH,Clark,transparent,true,10.8,AS17639,Converge Information and Communications Technology Solutions,7787.1,1780972173.456073
http,103.84.176.100,8083,Philippines,PH,Iloilo City,transparent,false,3.89,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",8434.22,1780972157.544114
http,103.84.177.155,8083,Philippines,PH,Iloilo City,transparent,false,7.48,AS136244,"Panay Broadband / Buenavista Cable TV., Inc.",6548.97,1780972106.6709566
http,45.195.249.158,8080,Philippines,PH,Koronadal,transparent,false,39.53,AS154267,Soon Bodywerkz Auto Pte. LTD,4945.32,1780972055.0448797
http,203.177.237.138,8282,Philippines,PH,Iloilo City,transparent,false,11.77,AS132199,Globe Telecom,8862.6,1780972054.8398397
http,210.5.93.253,8080,Philippines,PH,Quezon City,transparent,false,36.28,AS9299,Philippine Long Distance Telephone Co.,7662.99,1780972115.207325
