protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,115.147.171.114,8082,Philippines,PH,Makati City,transparent,true,20.46,AS9299,Philippine Long Distance Telephone Co.,2154.57,1782991182.6438723
http,120.28.70.72,8082,Philippines,PH,Caloocan,transparent,false,20.27,AS132199,Globe Telecom,9244.92,1782991177.4642665
http,124.105.180.29,8082,Philippines,PH,Quezon City,transparent,false,6.93,AS9299,Philippine Long Distance Telephone Co.,8856.65,1782991173.8319557
http,49.144.28.11,8081,Philippines,PH,Bacoor,transparent,false,31.6,AS9299,Philippine Long Distance Telephone Co.,15334.72,1782991167.6685207
http,122.3.41.154,8090,Philippines,PH,Mandaluyong,transparent,false,13.4,AS9299,Philippine Long Distance Telephone Co.,6604.91,1782991160.875857
http,180.191.233.68,9090,Philippines,PH,Pangantocan,transparent,false,19.32,AS4775,Globe Telecom,9460.89,1782991158.963828
http,49.146.145.189,8082,Philippines,PH,Bacolod City,transparent,false,21.21,AS9299,Philippine Long Distance Telephone Co.,6611.03,1782991150.8473945
http,180.191.252.107,8082,Philippines,PH,General Trias,transparent,false,19.67,AS132199,Globe Telecom,5636.21,1782991149.247879
http,112.198.128.171,8083,Philippines,PH,Nasugbu,transparent,false,15.61,AS132199,Globe Telecom,5652.59,1782991141.9120102
http,112.198.138.29,8082,Philippines,PH,General Trias,transparent,true,10.54,AS132199,Globe Telecom,4863.35,1782991136.7545335
http,124.105.79.237,8080,Philippines,PH,Makati City,transparent,false,6.62,AS9299,Philippine Long Distance Telephone Co.,7703.82,1782991133.1469445
http,119.92.188.29,8080,Philippines,PH,Pasay,transparent,false,6.59,AS9299,Philippine Long Distance Telephone Co.,20462.86,1782991132.7087395
http,115.147.39.121,8181,Philippines,PH,Makati City,transparent,false,10.35,AS9299,Philippine Long Distance Telephone Co.,2032.23,1782991128.91062
http,202.61.110.162,8082,Philippines,PH,Cagayan de Oro,transparent,true,28.87,AS136433,Medrozo IT Solutions,6708.09,1782991121.6666195
http,180.191.36.250,8081,Philippines,PH,Cabanatuan City,transparent,false,8.15,AS132199,Globe Telecom,8386.24,1782991112.0039873
http,180.191.231.47,8080,Philippines,PH,Palompon,transparent,false,20.79,AS4775,Globe Telecom,10767.68,1782991111.9291034
http,122.54.119.79,8080,Philippines,PH,Palompon,transparent,false,11.95,AS9299,Philippine Long Distance Telephone Co.,1776.77,1782991109.6673112
http,161.49.215.28,10101,Philippines,PH,Clark,transparent,false,6.91,AS17639,Converge Information and Communications Technology Solutions,11376.06,1782991101.6365309
http,120.28.194.248,8282,Philippines,PH,Quezon,transparent,false,15.18,AS132199,Globe Telecom,12336.5,1782991086.5007699
http,103.25.220.22,8081,Philippines,PH,Bagong Silang,transparent,false,24.1,AS146954,Imjwanklik Internet Communication Services,713.54,1782991084.9438858
http,161.49.87.222,8095,Philippines,PH,Pasig,transparent,false,9.27,AS17639,Converge ICT Solution Inc,4696.59,1782991074.9558275
http,203.28.67.74,8080,Philippines,PH,Cebu City,transparent,false,12.2,AS137074,Responsible Internet Sustainability Effort,5151.8,1782991073.319472
http,180.191.52.90,5050,Philippines,PH,Tarlac City,transparent,false,19.77,AS132199,Globe Telecom,17596.97,1782991067.3519998
http,120.28.216.166,8082,Philippines,PH,Cagayan de Oro,transparent,false,11.52,AS132199,Globe Telecom,5369.06,1782991046.7006092
