protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.33.3.37,999,Guatemala,GT,Guatemala City,transparent,false,28.48,AS52468,Ufinet Panama S.A.,2231.36,1783532932.9938338
http,201.216.147.244,999,Guatemala,GT,Guatemala City,transparent,true,31.82,AS14754,Telgua,3087.44,1783532911.4389246
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,false,30.38,AS52468,IFX Networks Argentina S.R.L,3339.17,1783532908.8524292
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,false,31.15,AS52468,Ufinet Panama S.A.,6002.95,1783532887.1078656
http,181.78.51.157,999,Guatemala,GT,Santa Cruz Balanyá,transparent,false,10.8,AS52468,Ufinet Panama S.A.,3790.1,1783532881.3839056
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,false,18.58,AS52468,UFINET Guatemala S. A,10195.58,1783532878.4167104
http,138.118.104.122,999,Guatemala,GT,Salamá,transparent,false,21.62,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",11026.21,1783532875.8717954
http,201.216.147.253,999,Guatemala,GT,Guatemala City,transparent,false,34.3,AS14754,Telgua,2420.37,1783532795.517392
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,false,34.78,AS52468,IFX Networks Argentina S.R.L,5785.63,1783532764.3584273
http,190.122.185.170,999,Guatemala,GT,Guatemala City,elite,false,4.18,AS22869,Comunicaciones Metropolitanas Cablecolor,3972.48,1783532757.8098397
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,true,32.99,AS52468,Ufinet Panama S.A.,10011.14,1783532746.6577005
