protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,148.230.17.252,999,Guatemala,GT,Guatemala City,transparent,false,7.12,AS26617,Navega.com S.A.,483.67,1782949187.275572
http,148.230.17.248,999,Guatemala,GT,Guatemala City,transparent,false,7.0,AS26617,Navega.com S.A.,1590.87,1782949183.2408051
http,201.216.147.249,999,Guatemala,GT,Guatemala City,transparent,true,31.16,AS14754,Telgua,10809.38,1782949144.761152
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,false,37.93,AS52468,IFX Networks Argentina S.R.L,5416.82,1782949143.251033
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,false,8.19,AS23243,Comcel Guatemala S.A.,4495.01,1782949120.6796246
http,201.216.147.244,999,Guatemala,GT,Guatemala City,transparent,false,34.02,AS14754,Telgua,6492.65,1782949097.4807131
http,186.33.5.13,8080,Guatemala,GT,Guatemala City,transparent,true,11.31,AS52468,Ufinet Panama S.A.,2625.44,1782949080.546067
http,181.119.103.237,999,Guatemala,GT,San José Acatempa,transparent,false,9.73,AS52468,Ufinet Panama S.A.,3313.77,1782949062.1912913
http,45.228.233.91,999,Guatemala,GT,Guatemala City,transparent,true,23.29,AS52468,Ufinet Panama S.A.,2105.64,1782949039.7765026
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,false,23.63,AS52468,Ufinet Panama S.A.,3559.32,1782949017.2885094
