protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.118.104.122,999,Guatemala,GT,Salamá,transparent,true,21.55,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",3448.54,1783728548.5564623
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,true,24.03,AS52468,Ufinet Panama S.A.,7697.26,1783728547.8494203
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,true,18.77,AS52468,UFINET Guatemala S. A,7692.11,1783728538.9311166
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,false,17.43,AS52468,Ufinet Panama S.A.,10854.56,1783728489.6238475
http,138.117.231.133,999,Guatemala,GT,Huehuetenango,transparent,false,11.05,AS269989,Fibernet S.A,5829.55,1783728445.760271
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,false,32.74,AS52468,Ufinet Panama S.A.,11510.86,1783728442.3238184
http,45.5.119.17,999,Guatemala,GT,Guatemala City,transparent,true,26.34,AS52468,Ufinet Panama S.A.,2727.14,1783728438.4005015
http,181.78.51.157,999,Guatemala,GT,Santa Cruz Balanyá,transparent,false,10.87,AS52468,Ufinet Panama S.A.,2799.29,1783728432.9929423
http,186.33.7.227,999,Guatemala,GT,Morazán,transparent,false,16.05,AS52468,IFX Networks Argentina S.R.L,2370.24,1783728413.6472492
http,201.216.147.244,999,Guatemala,GT,Guatemala City,transparent,false,31.29,AS14754,Telgua,5582.9,1783728579.2979255
