protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,true,31.32,AS52468,Ufinet Panama S.A.,4993.36,1783199355.645969
http,200.12.48.242,999,Guatemala,GT,San José del Golfo,transparent,true,26.01,AS26617,Navega.com S.A.,8795.98,1783199350.688445
http,201.216.147.249,999,Guatemala,GT,Guatemala City,transparent,false,32.97,AS14754,Telgua,4970.56,1783199344.7845225
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,false,29.17,AS52468,IFX Networks Argentina S.R.L,8478.82,1783199330.0725143
http,201.216.147.253,999,Guatemala,GT,Guatemala City,transparent,false,36.52,AS14754,Telgua,3823.74,1783199282.575592
http,45.228.233.91,999,Guatemala,GT,Guatemala City,transparent,false,23.68,AS52468,Ufinet Panama S.A.,6202.89,1783199281.836056
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,true,9.82,AS52468,Ufinet Panama S.A.,7994.71,1783199276.2598505
http,201.216.147.244,999,Guatemala,GT,Guatemala City,transparent,true,32.16,AS14754,Telgua,474.49,1783199272.3270383
http,186.33.5.13,8080,Guatemala,GT,Guatemala City,transparent,true,11.45,AS52468,Ufinet Panama S.A.,1301.59,1783199261.2926981
http,38.199.88.1,999,Guatemala,GT,Guatemala City,transparent,true,19.28,AS274038,"INVERSIONES Y NEGOCIOS IOT DE GUATEMALA, SOCIEDAD ANÓNIMA",5630.54,1783199251.4565246
http,167.250.222.233,999,Guatemala,GT,San Marcos,transparent,true,6.81,AS52468,Ufinet Panama S.A.,2319.95,1783199248.5998333
