protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,148.230.17.251,999,Guatemala,GT,Guatemala City,transparent,false,7.34,AS26617,Navega.com S.A.,9959.18,1783262063.8839493
http,143.208.59.2,999,Guatemala,GT,Guatemala City,elite,false,4.19,AS22869,Comunicaciones Metropolitanas Cablecolor,4344.58,1783262057.2655027
http,186.33.5.13,8080,Guatemala,GT,Guatemala City,transparent,false,11.5,AS52468,Ufinet Panama S.A.,10770.06,1783262053.435316
http,201.216.147.253,999,Guatemala,GT,Guatemala City,transparent,true,39.36,AS14754,Telgua,6087.3,1783262052.8520186
http,138.118.104.122,999,Guatemala,GT,Salamá,transparent,false,21.47,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",13682.21,1783262041.9842699
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,true,34.93,AS52468,Ufinet Panama S.A.,8903.82,1783262025.7438772
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,false,17.12,AS52468,Ufinet Panama S.A.,1984.16,1783262012.3119605
http,181.119.103.237,999,Guatemala,GT,San José Acatempa,transparent,false,9.84,AS52468,Ufinet Panama S.A.,2746.54,1783262009.3422158
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,false,31.29,AS52468,IFX Networks Argentina S.R.L,6189.1,1783261996.0763557
http,181.78.51.157,999,Guatemala,GT,Santa Cruz Balanyá,transparent,false,10.72,AS52468,Ufinet Panama S.A.,7029.38,1783261986.5608418
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,false,17.91,AS52468,UFINET Guatemala S. A,7092.03,1783261959.9007568
