protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,143.208.57.59,8080,Guatemala,GT,Guatemala City,transparent,false,15.82,AS22869,Comunicaciones Metropolitanas Cablecolor,3083.35,1780947863.13586
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,false,24.03,AS52468,Ufinet Panama S.A.,8664.79,1780947853.9151778
http,45.5.119.17,999,Guatemala,GT,Guatemala City,transparent,false,64.43,AS52468,Ufinet Panama S.A.,3270.01,1780947807.8589916
http,181.119.105.155,999,Guatemala,GT,Guatemala City,transparent,false,24.38,AS52468,Ufinet Panama S.A.,8697.43,1780947789.55736
http,138.118.104.122,999,Guatemala,GT,Guatemala City,transparent,true,41.67,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",4375.07,1780947784.7598958
http,148.230.17.251,999,Guatemala,GT,Guatemala City,transparent,false,7.54,AS26617,Navega.com S.A.,11151.28,1780947771.0127416
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,false,8.03,AS23243,Comcel Guatemala S.A.,6302.01,1780947761.2410936
http,138.118.106.237,999,Guatemala,GT,Santa Catarina Pinula,transparent,false,4.98,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",6839.58,1780947743.6426353
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,false,9.18,AS52468,Ufinet Panama S.A.,4090.67,1780947679.5413797
http,200.119.141.114,999,Guatemala,GT,Guatemala City,transparent,false,9.48,AS13682,Telgua,3708.27,1780947841.78431
