protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,148.230.17.252,999,Guatemala,GT,Guatemala City,transparent,true,7.18,AS26617,Navega.com S.A.,1522.96,1783191582.3642964
http,181.174.79.178,999,Guatemala,GT,Guatemala City,transparent,true,24.85,AS23243,Comcel Guatemala S.A.,6619.27,1783191569.4779549
http,200.12.48.242,999,Guatemala,GT,San José del Golfo,transparent,false,25.96,AS26617,Navega.com S.A.,4022.49,1783191555.398857
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,false,17.0,AS52468,Ufinet Panama S.A.,6250.56,1783191546.5194347
http,181.119.103.237,999,Guatemala,GT,San José Acatempa,transparent,false,9.8,AS52468,Ufinet Panama S.A.,5509.87,1783191531.6240423
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,false,23.71,AS52468,Ufinet Panama S.A.,7706.21,1783191526.4438896
http,181.119.105.155,999,Guatemala,GT,Guatemala City,transparent,false,19.27,AS52468,Ufinet Panama S.A.,5335.55,1783191523.3675358
http,45.5.119.17,999,Guatemala,GT,Guatemala City,transparent,true,26.06,AS52468,Ufinet Panama S.A.,1547.36,1783191520.5743163
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,false,9.82,AS52468,Ufinet Panama S.A.,3463.48,1783191518.4931617
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,false,33.44,AS52468,Ufinet Panama S.A.,11762.27,1783191482.8399282
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,false,29.03,AS52468,IFX Networks Argentina S.R.L,5719.88,1783191406.5873365
http,201.216.147.249,999,Guatemala,GT,Guatemala City,transparent,false,32.79,AS14754,Telgua,6465.99,1783191476.4309154
