protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.33.3.37,999,Guatemala,GT,Guatemala City,transparent,true,28.13,AS52468,Ufinet Panama S.A.,8824.74,1783741177.5163426
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,true,30.6,AS52468,Ufinet Panama S.A.,10284.5,1783741156.4859726
http,181.119.103.237,999,Guatemala,GT,San José Acatempa,transparent,false,9.98,AS52468,Ufinet Panama S.A.,996.91,1783741152.4863317
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,true,17.45,AS52468,Ufinet Panama S.A.,7002.03,1783741147.2798502
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,true,24.06,AS52468,Ufinet Panama S.A.,3455.17,1783741074.0935807
http,201.216.147.249,999,Guatemala,GT,Guatemala City,transparent,false,32.98,AS14754,Telgua,9935.96,1783741069.805133
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,false,32.88,AS52468,Ufinet Panama S.A.,9522.41,1783741000.9365294
http,148.230.17.253,999,Guatemala,GT,Guatemala City,transparent,false,7.45,AS26617,Navega.com S.A.,1906.63,1783741143.5631008
http,148.230.17.251,999,Guatemala,GT,Guatemala City,transparent,false,7.44,AS26617,Navega.com S.A.,3886.97,1783741143.0485935
http,148.230.17.254,999,Guatemala,GT,Guatemala City,transparent,false,7.18,AS26617,Navega.com S.A.,5274.98,1783741105.4958265
