protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,148.230.17.251,999,Guatemala,GT,Guatemala City,transparent,false,7.38,AS26617,Navega.com S.A.,10151.02,1783553653.2583177
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,false,33.08,AS52468,Ufinet Panama S.A.,2444.29,1783553652.8893163
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,false,10.0,AS52468,Ufinet Panama S.A.,12349.4,1783553641.4154117
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,false,33.92,AS52468,IFX Networks Argentina S.R.L,4931.51,1783553614.9799907
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,false,31.27,AS52468,Ufinet Panama S.A.,3368.64,1783553604.4903972
http,181.119.105.155,999,Guatemala,GT,Guatemala City,transparent,false,19.24,AS52468,Ufinet Panama S.A.,5897.59,1783553558.4749026
http,181.119.214.250,999,Guatemala,GT,Guatemala City,transparent,true,50.61,AS52468,IFX Corporation,1056.78,1783553540.3602705
http,138.117.231.133,999,Guatemala,GT,Huehuetenango,transparent,false,10.97,AS269989,Fibernet S.A,9364.75,1783553525.5399432
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,false,18.62,AS52468,UFINET Guatemala S. A,11929.2,1783553522.3779593
http,201.216.147.253,999,Guatemala,GT,Guatemala City,transparent,false,34.13,AS14754,Telgua,2968.41,1783553686.2732139
