protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.122.185.170,999,Guatemala,GT,Guatemala City,elite,false,4.16,AS22869,Comunicaciones Metropolitanas Cablecolor,7911.27,1783230536.547859
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,false,17.81,AS52468,UFINET Guatemala S. A,3722.45,1783230533.628451
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,true,33.26,AS52468,Ufinet Panama S.A.,2252.49,1783230527.7804124
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,true,30.96,AS52468,IFX Networks Argentina S.R.L,4705.8,1783230515.5166216
http,181.119.105.155,999,Guatemala,GT,Guatemala City,transparent,false,19.34,AS52468,Ufinet Panama S.A.,4481.37,1783230499.8398519
http,45.5.119.17,999,Guatemala,GT,Guatemala City,transparent,false,26.14,AS52468,Ufinet Panama S.A.,11456.03,1783230497.8318305
http,148.230.17.253,999,Guatemala,GT,Guatemala City,transparent,false,7.39,AS26617,Navega.com S.A.,11597.33,1783230490.607935
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,false,17.07,AS52468,Ufinet Panama S.A.,14249.46,1783230451.4593637
http,201.216.147.249,999,Guatemala,GT,Guatemala City,transparent,true,33.57,AS14754,Telgua,13176.89,1783230572.1164613
http,201.216.147.253,999,Guatemala,GT,Guatemala City,transparent,false,40.48,AS14754,Telgua,2614.19,1783230512.6598058
