protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.250.241.190,8080,Australia,AU,Sydney,transparent,true,30.37,AS141995,Contabo Asia Private Limited,12097.73,1783668555.6482477
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,32.92,AS4764,Wideband Networks Pty Ltd,11121.35,1783668534.4129386
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,true,34.89,AS16276,OVH SAS,10388.17,1783668520.748547
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,41.51,AS141995,Contabo Asia Private Limited,17870.77,1783668486.7096784
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,true,34.51,AS16276,OVH SAS,13772.32,1783668486.3519592
http,61.29.96.146,80,Australia,AU,Albury,anonymous,false,8.64,AS2764,AAPT Limited,5348.92,1783668477.1169717
http,203.23.238.21,80,Australia,AU,Canberra,anonymous,false,29.24,AS18390,Spintel Pty Ltd,675.93,1783668596.8122413
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,false,27.37,AS4764,Wideband Networks Pty Ltd,536.73,1783668584.7416503
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,false,31.2,AS134371,Circle Network,3818.4,1783668523.4607308
http,210.8.69.102,808,Australia,AU,Sydney,elite,true,98.23,AS7600,AAPT Limited,638.08,1783668554.983869
