protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.3,AS14061,"DigitalOcean, LLC",561.34,1782305095.6592505
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,33.77,AS4764,Wideband Networks Pty Ltd,5945.84,1782305071.9888723
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,true,39.1,AS16276,OVH SAS,13757.16,1782305069.3701851
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,false,9.3,AS2764,AAPT Limited,19288.44,1782305064.0838487
http,203.30.9.8,8443,Australia,AU,Woodhill,elite,true,47.95,AS136994,Southern Phone Company Ltd,1651.65,1782305045.681082
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,true,55.25,AS133159,Mammoth Media Pty Ltd,13030.03,1782305045.5286438
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,false,30.72,AS134371,Circle Network,6018.06,1782305001.1806614
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,true,39.75,AS16276,OVH SAS,12651.61,1782305000.4884229
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,false,23.09,AS45447,YLess4U Pty Ltd,13608.82,1782304979.848664
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,51.15,AS141995,Contabo Asia Private Limited,20391.12,1782304975.4326937
