protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,true,100.0,AS133159,Mammoth Media Pty Ltd,808.59,1782241755.6225796
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,true,40.15,AS16276,OVH SAS,8615.97,1782241754.9607275
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.3,AS14061,"DigitalOcean, LLC",805.33,1782241748.2618568
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,true,42.07,AS16276,OVH SAS,7485.61,1782241743.983114
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,false,27.62,AS4764,Wideband Networks Pty Ltd,11981.41,1782241740.2331376
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,51.87,AS141995,Contabo Asia Private Limited,7522.06,1782241739.920855
http,46.250.241.190,8080,Australia,AU,Sydney,transparent,false,34.34,AS141995,Contabo Asia Private Limited,15474.94,1782241725.81299
http,61.29.96.146,80,Australia,AU,Albury,anonymous,true,8.2,AS2764,AAPT Limited,4657.15,1782241710.6226144
http,139.99.238.95,8080,Australia,AU,Sydney,elite,true,6.37,AS16276,OVH SAS,2634.32,1782241703.3592255
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,true,9.28,AS2764,AAPT Limited,7183.11,1782241657.245358
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,false,30.59,AS134371,Circle Network,2585.77,1782241649.3526592
