protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,45.2,AS141995,Contabo Asia Private Limited,669.49,1782851088.706336
http,61.29.96.146,80,Australia,AU,Albury,anonymous,false,8.37,AS2764,AAPT Limited,6121.7,1782851072.8700376
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,false,31.96,AS16276,OVH SAS,21731.63,1782851058.792678
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,true,36.28,AS133159,Mammoth Media Pty Ltd,14913.61,1782851048.1212192
http,46.250.241.190,8080,Australia,AU,Sydney,transparent,false,29.56,AS141995,Contabo Asia Private Limited,11916.93,1782851044.4398503
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,false,31.44,AS16276,OVH SAS,19451.28,1782851031.588918
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.36,AS14061,"DigitalOcean, LLC",510.11,1782851029.2243774
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,false,30.0,AS134371,Circle Network,4513.97,1782851023.453938
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,32.54,AS4764,Wideband Networks Pty Ltd,5240.52,1782851010.3914738
http,139.99.171.39,80,Australia,AU,Sydney,elite,false,6.56,AS16276,OVH SAS,6297.2,1782850970.5478501
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,true,9.4,AS2764,AAPT Limited,4868.87,1782850968.3372
