protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.6,AS14061,"DigitalOcean, LLC",498.43,1780782596.3141003
http,139.99.238.95,8080,Australia,AU,Sydney,elite,true,6.4,AS16276,OVH SAS,1068.56,1780782584.7366574
http,139.99.171.39,80,Australia,AU,Sydney,elite,false,6.07,AS16276,OVH SAS,13574.82,1780782528.277371
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,40.49,AS4764,Wideband Networks Pty Ltd,5958.62,1780782470.544819
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,false,23.88,AS45447,YLess4U Pty Ltd,10983.55,1780782462.5185046
http,139.99.237.62,80,Australia,AU,Sydney,elite,false,49.97,AS16276,OVH SAS,4457.82,1780782458.8908849
http,203.30.9.8,8443,Australia,AU,Brisbane,elite,true,81.44,AS136994,Southern Phone Company Ltd,629.33,1780782585.4475536
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,false,30.64,AS4764,Wideband Networks Pty Ltd,5360.12,1780782546.227964
http,203.23.238.21,80,Australia,AU,Canberra,anonymous,false,38.51,AS18390,Spintel Pty Ltd,12663.6,1780782532.537905
http,103.30.211.34,80,Australia,AU,Sydney,elite,false,21.03,AS202422,G-Core Labs S.A.,8696.85,1780782509.0168068
http,61.29.96.146,80,Australia,AU,Albury,anonymous,false,7.89,AS2764,AAPT Limited,11540.68,1780782430.3255765
