protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,true,30.88,AS4764,Wideband Networks Pty Ltd,533.52,1780889987.8561153
http,13.210.139.44,3128,Australia,AU,Sydney,elite,true,100.0,AS16509,Amazon Technologies Inc.,540.68,1780889980.3228714
http,139.99.237.62,80,Australia,AU,Sydney,elite,false,50.18,AS16276,OVH SAS,11985.88,1780889979.2485383
http,203.30.9.8,8443,Australia,AU,Brisbane,elite,true,70.91,AS136994,Southern Phone Company Ltd,1667.74,1780889978.5123475
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,40.88,AS4764,Wideband Networks Pty Ltd,1618.4,1780889977.7359824
http,139.99.238.95,8080,Australia,AU,Sydney,elite,true,6.42,AS16276,OVH SAS,1014.53,1780889968.8232164
http,51.161.131.235,8080,Australia,AU,North Sydney,elite,false,22.04,AS16276,OVH SAS,513.13,1780889962.6246464
http,61.29.96.146,80,Australia,AU,Albury,anonymous,true,7.92,AS2764,AAPT Limited,3734.33,1780889954.0941484
http,170.64.170.204,8080,Australia,AU,Sydney,elite,false,94.58,AS14061,"DigitalOcean, LLC",653.5,1780889937.3279426
http,139.99.171.39,80,Australia,AU,Sydney,elite,false,6.12,AS16276,OVH SAS,13507.09,1780889911.4198587
