protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.41,AS38623,BUCT,6181.96,1780923282.6924
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.49,AS38623,BUCT,3712.08,1780923276.8575091
socks5,110.235.248.137,1080,Cambodia,KH,Phnom Penh,elite,true,32.0,AS23673,COGETEL Co,9131.74,1780923272.2707922
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,55.75,AS23673,"COGETEL Co., Ltd",4605.98,1780923257.1749787
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,55.02,AS23673,COGETEL Co,2911.95,1780923253.9278553
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,61.25,AS23673,"COGETEL Co., Ltd",2747.16,1780923224.933818
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,54.43,AS23673,COGETEL Co,1521.01,1780923215.3540926
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,99.08,AS38623,BUCT,5882.99,1780923196.449603
socks5,110.235.247.154,1080,Cambodia,KH,Phnom Penh,elite,true,15.96,AS23673,COGETEL Co,1378.58,1780923177.5861168
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,48.54,AS139628,"Mega Truenet Communication Co., Ltd.",4719.53,1780923110.3785958
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,49.89,AS23673,COGETEL Co,8478.3,1780923025.5126603
socks5,203.189.154.80,1080,Cambodia,KH,Phnom Penh,elite,true,50.66,AS23673,ONLINE,5904.74,1780923294.9075165
socks5,103.197.241.209,1080,Cambodia,KH,Battambang,elite,true,54.39,AS23673,"COGETEL Co., Ltd",9926.26,1780923286.684978
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,51.8,AS23673,COGETEL Co,9155.51,1780923279.052127
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,55.08,AS24492,WiCAM Corporation Ltd,2940.75,1780923273.4223132
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,53.04,AS23673,COGETEL Co,9118.01,1780923265.6974142
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,52.57,AS23673,"COGETEL Co., Ltd",2592.85,1780923261.5490944
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,57.25,AS23673,COGETEL Co,8660.09,1780923237.889751
socks5,202.62.42.230,1080,Cambodia,KH,Phnom Penh,elite,true,11.29,AS23673,"COGETEL Co., Ltd",3326.11,1780923232.647607
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,57.28,AS23673,COGETEL Co,1428.98,1780923190.9627562
