protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,46.66,AS23673,"COGETEL Co., Ltd",2805.92,1780723145.1016202
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,100.0,AS38623,BUCT,3939.61,1780723143.773058
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,49.49,AS23673,COGETEL Co,1396.83,1780723131.5360026
socks5,110.235.247.105,1080,Cambodia,KH,Phnom Penh,elite,true,48.41,AS23673,COGETEL Co,1410.73,1780723126.578493
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.24,AS38623,BUCT,2036.73,1780723126.4557953
socks5,124.248.177.43,1080,Cambodia,KH,Phnom Penh,elite,true,66.21,AS23673,"COGETEL Co., Ltd",2399.64,1780723118.0679512
socks5,103.197.241.209,1080,Cambodia,KH,Battambang,elite,true,53.53,AS23673,"COGETEL Co., Ltd",4051.69,1780723115.7340772
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,36.72,AS23673,COGETEL Co,2555.87,1780723101.0078259
socks5,110.235.247.206,1080,Cambodia,KH,Phnom Penh,elite,true,49.86,AS23673,COGETEL Co,8816.92,1780723098.9041905
socks5,203.189.141.138,1080,Cambodia,KH,Phnom Penh,elite,true,61.12,AS23673,ONLINE,3221.29,1780723078.007458
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,48.28,AS139628,"Mega Truenet Communication Co., Ltd.",4589.36,1780723077.3533561
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,99.24,AS38623,BUCT,3609.84,1780723070.7228804
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,42.77,AS23673,ONLINE,8629.48,1780723059.2079449
socks5,202.62.62.113,1080,Cambodia,KH,Phnom Penh,elite,true,54.82,AS23673,"COGETEL Co., Ltd",4536.55,1780723052.9698648
socks5,110.235.248.137,1080,Cambodia,KH,Phnom Penh,elite,true,30.21,AS23673,COGETEL Co,3508.96,1780723024.7894955
socks5,110.235.248.142,1080,Cambodia,KH,Phnom Penh,elite,true,51.41,AS23673,COGETEL Co,8657.06,1780723011.308201
socks5,110.235.248.150,1080,Cambodia,KH,Phnom Penh,elite,true,51.23,AS23673,COGETEL Co,9584.61,1780722994.439947
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,55.62,AS24492,WiCAM Corporation Ltd.,3327.74,1780723194.169744
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,50.47,AS23673,"COGETEL Co., Ltd",2427.62,1780723181.6870434
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,51.66,AS23673,"COGETEL Co., Ltd",6005.59,1780723157.1569867
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,53.24,AS23673,"COGETEL Co., Ltd",1439.88,1780723145.4666069
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,53.35,AS23673,"COGETEL Co., Ltd",3400.38,1780723106.8865628
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,51.54,AS24492,WiCAM Corporation Ltd.,1416.24,1780723087.0483916
