protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.197.242.95,1080,Cambodia,KH,Siem Reap,elite,true,37.19,AS23673,"COGETEL Co., Ltd",2799.85,1783610689.0971487
socks5,203.189.137.53,1080,Cambodia,KH,Phnom Penh,elite,true,10.77,AS23673,ONLINE,2357.3,1783610684.567461
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,60.95,AS23673,"COGETEL Co., Ltd",4737.26,1783610679.8660939
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,52.05,AS24492,WiCAM Corporation Ltd.,9278.01,1783610676.3305848
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,54.48,AS23673,"COGETEL Co., Ltd",2520.16,1783610675.457388
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.8,AS38623,BUCT,3785.53,1783610667.5146637
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,50.24,AS23673,ONLINE,8474.13,1783610664.2617667
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.43,AS38623,BUCT,4184.46,1783610656.2556508
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.75,AS38623,BUCT,2190.72,1783610655.5523906
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,54.92,AS23673,"COGETEL Co., Ltd",2354.87,1783610649.3279033
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,55.2,AS23673,ONLINE,8446.62,1783610629.7273898
