protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,56.02,AS23673,"COGETEL Co., Ltd",2056.34,1780987746.2181745
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.34,AS38623,BUCT,2155.2,1780987738.2472737
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.96,AS38623,BUCT,1350.28,1780987711.615563
socks5,202.62.62.113,1080,Cambodia,KH,Phnom Penh,elite,true,55.68,AS23673,"COGETEL Co., Ltd",3570.65,1780987698.8510065
socks5,203.189.141.138,1080,Cambodia,KH,Phnom Penh,elite,true,62.75,AS23673,ONLINE,5778.32,1780987697.9663534
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,55.26,AS24492,WiCAM Corporation Ltd,4491.03,1780987666.8263214
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,38.53,AS23673,COGETEL Co,4739.2,1780987654.2381449
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,46.26,AS23673,"COGETEL Co., Ltd",3956.89,1780987629.2827065
socks5,202.62.50.8,1080,Cambodia,KH,Phnom Penh,elite,true,14.93,AS23673,"COGETEL Co., Ltd",2944.16,1780987593.2713811
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.54,AS38623,BUCT,2609.79,1780987546.3998625
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,57.08,AS23673,COGETEL Co,2434.07,1780987536.9947343
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,48.71,AS139628,"Mega Truenet Communication Co., Ltd.",5400.44,1780987532.0522943
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,61.26,AS23673,"COGETEL Co., Ltd",9092.03,1780987519.3906353
socks5,202.62.55.95,1080,Cambodia,KH,Phnom Penh,elite,true,45.33,AS23673,"COGETEL Co., Ltd",2612.67,1780987790.4794893
socks5,202.62.34.102,1080,Cambodia,KH,Phnom Penh,elite,true,54.72,AS23673,COGETEL Co,2929.27,1780987757.140207
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,51.26,AS23673,"COGETEL Co., Ltd",1479.16,1780987740.1164575
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,48.23,AS23673,"COGETEL Co., Ltd",3252.98,1780987708.2979252
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,52.88,AS23673,COGETEL Co,1496.75,1780987706.3840044
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,51.76,AS23673,COGETEL Co,3384.37,1780987700.1357129
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,54.11,AS23673,"COGETEL Co., Ltd",4332.95,1780987696.7192416
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,57.36,AS23673,COGETEL Co,4967.33,1780987681.1251342
