protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,61.71,AS23673,"COGETEL Co., Ltd",1432.15,1783270192.3766866
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,61.06,AS23673,COGETEL Co,2438.66,1783270190.9343083
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,50.56,AS23673,COGETEL Co,5195.25,1783270187.0590572
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,55.92,AS23673,COGETEL Co,1917.86,1783270178.2078962
socks5,110.235.247.154,1080,Cambodia,KH,Phnom Penh,elite,true,13.9,AS23673,COGETEL Co,2336.44,1783270176.9493794
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.62,AS38623,BUCT,1529.04,1783270173.670808
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,49.95,AS23673,COGETEL Co,2541.22,1783270173.0168114
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,52.76,AS24492,WiCAM Corporation Ltd.,1163.7,1783270170.6431794
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,58.8,AS23673,COGETEL Co,2337.47,1783270163.8200352
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,55.9,AS23673,COGETEL Co,2177.24,1783270146.3811862
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.43,AS38623,BUCT,2015.66,1783270144.9178746
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,50.6,AS139628,"Mega Truenet Communication Co., Ltd.",4329.82,1783270142.3930538
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,47.78,AS23673,ONLINE,2796.66,1783270141.303032
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,54.57,AS23673,"COGETEL Co., Ltd",1656.99,1783270137.4455976
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,56.62,AS24492,WiCAM Corporation Ltd.,1103.36,1783270135.6826925
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.79,AS38623,BUCT,1743.37,1783270123.2154944
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,54.82,AS23673,"COGETEL Co., Ltd",2162.79,1783270108.3951926
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,46.85,AS23673,COGETEL Co,1638.04,1783270082.5743692
