protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.61,AS38623,BUCT,3240.97,1783181366.0408807
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,54.7,AS23673,"COGETEL Co., Ltd",5291.38,1783181363.8572092
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.78,AS38623,BUCT,1500.8,1783181361.458722
socks5,110.235.247.206,1080,Cambodia,KH,Phnom Penh,elite,true,52.55,AS23673,COGETEL Co,1723.8,1783181357.6210794
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.41,AS38623,BUCT,4446.18,1783181351.3344524
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,54.27,AS23673,"COGETEL Co., Ltd",9263.43,1783181348.0282168
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,46.57,AS23673,COGETEL Co,8564.94,1783181347.3372395
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,58.36,AS23673,COGETEL Co,3039.03,1783181342.2310693
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,56.26,AS24492,WiCAM Corporation Ltd,8459.49,1783181338.5349007
socks5,202.62.55.95,1080,Cambodia,KH,Phnom Penh,elite,true,48.54,AS23673,"COGETEL Co., Ltd",4404.04,1783181337.3289943
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,49.77,AS23673,COGETEL Co,4391.63,1783181321.3227117
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,60.91,AS23673,COGETEL Co,8599.05,1783181319.3826258
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,50.09,AS139628,"Mega Truenet Communication Co., Ltd.",5888.13,1783181287.3472753
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,56.32,AS24492,WiCAM Corporation Ltd.,4341.8,1783181361.2791965
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,52.67,AS24492,WiCAM Corporation Ltd.,3043.74,1783181341.2387235
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,55.39,AS23673,ONLINE,8482.51,1783181319.4446378
