protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.8,AS38623,BUCT,2766.0,1783419879.9485621
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,48.98,AS23673,ONLINE,9824.41,1783419870.3715851
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,48.24,AS23673,"COGETEL Co., Ltd",6620.8,1783419843.7273839
socks5,203.189.137.53,1080,Cambodia,KH,Phnom Penh,elite,true,10.64,AS23673,ONLINE,8453.59,1783419830.5519621
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.44,AS38623,BUCT,5187.35,1783419813.5399163
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,61.46,AS23673,"COGETEL Co., Ltd",3329.99,1783419777.2756562
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,52.8,AS24492,WiCAM Corporation Ltd.,2906.51,1783419765.6294272
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.68,AS38623,BUCT,6834.63,1783419726.3289833
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,55.32,AS23673,"COGETEL Co., Ltd",1315.7,1783419705.7480326
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,49.62,AS23673,COGETEL Co,1333.12,1783419699.3958602
