protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,46.45,AS23673,COGETEL Co,1406.87,1783148399.287988
socks5,202.62.50.8,1080,Cambodia,KH,Phnom Penh,elite,true,14.96,AS23673,"COGETEL Co., Ltd",2748.71,1783148397.8471816
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.4,AS38623,BUCT,1676.03,1783148394.4063747
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,55.08,AS23673,"COGETEL Co., Ltd",2355.07,1783148388.031375
socks5,203.189.137.53,1080,Cambodia,KH,Phnom Penh,elite,true,10.45,AS23673,ONLINE,2373.72,1783148375.1876528
socks5,103.197.241.90,1080,Cambodia,KH,Phnom Penh,elite,true,10.33,AS23673,"COGETEL Co., Ltd",8997.7,1783148372.4244015
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,52.57,AS23673,COGETEL Co,4328.99,1783148371.486927
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,56.25,AS24492,WiCAM Corporation Ltd.,4227.87,1783148364.0411787
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,46.43,AS23673,ONLINE,1924.21,1783148361.2096999
socks5,110.235.247.206,1080,Cambodia,KH,Phnom Penh,elite,true,52.51,AS23673,COGETEL Co,5612.61,1783148359.5770833
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,54.62,AS23673,"COGETEL Co., Ltd",4475.18,1783148351.4682143
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.61,AS38623,BUCT,14827.79,1783148351.3543792
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.78,AS38623,BUCT,12254.61,1783148348.2943375
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,54.17,AS23673,"COGETEL Co., Ltd",8802.75,1783148338.4910696
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,50.41,AS23673,"COGETEL Co., Ltd",1561.4,1783148322.6181538
socks5,103.197.241.209,1080,Cambodia,KH,Phnom Penh,elite,true,52.65,AS23673,"COGETEL Co., Ltd",1601.01,1783148304.5145917
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,55.32,AS23673,ONLINE,1499.01,1783148289.3452141
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,49.72,AS23673,COGETEL Co,2627.72,1783148282.2681794
