protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,50.57,AS24492,WiCAM Corporation Ltd.,1740.6,1781941796.7147627
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,57.85,AS23673,COGETEL Co,2566.72,1781941792.753739
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,55.31,AS23673,"COGETEL Co., Ltd",1737.76,1781941785.679839
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,99.12,AS38623,BUCT,2434.17,1781941781.3547473
socks5,103.197.241.209,1080,Cambodia,KH,Phnom Penh,elite,true,55.05,AS23673,"COGETEL Co., Ltd",3466.73,1781941767.9159787
socks5,110.235.247.105,1080,Cambodia,KH,Phnom Penh,elite,true,47.98,AS23673,COGETEL Co,1438.87,1781941765.872035
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,41.16,AS23673,ONLINE,1376.3,1781941764.812145
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,48.41,AS23673,"COGETEL Co., Ltd",4644.0,1781941762.1891406
socks5,110.235.247.154,1080,Cambodia,KH,Phnom Penh,elite,true,15.6,AS23673,COGETEL Co,2413.61,1781941754.3655303
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.66,AS38623,BUCT,9317.85,1781941752.7995758
socks5,110.235.248.142,1080,Cambodia,KH,Phnom Penh,elite,true,49.51,AS23673,COGETEL Co,1392.01,1781941728.3271673
socks5,110.235.240.135,1080,Cambodia,KH,Phnom Penh,elite,true,9.47,AS23673,COGETEL Co,3083.18,1781941637.9271674
socks5,103.197.241.90,1080,Cambodia,KH,Phnom Penh,elite,true,12.09,AS23673,"COGETEL Co., Ltd",1367.76,1781941620.0700064
socks5,203.189.154.80,1080,Cambodia,KH,Phnom Penh,elite,true,50.73,AS23673,ONLINE,3259.86,1781941615.6804729
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,57.92,AS24492,WiCAM Corporation Ltd,1137.33,1781941795.2938046
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,54.12,AS23673,COGETEL Co,1433.0,1781941705.9236805
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,52.01,AS23673,"COGETEL Co., Ltd",6016.38,1781941704.3926947
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,57.16,AS23673,COGETEL Co,1554.94,1781941697.3045716
