protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,55.63,AS23673,"COGETEL Co., Ltd",4553.34,1781212194.4268124
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,51.2,AS24492,WiCAM Corporation Ltd.,2465.31,1781212193.70518
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.74,AS38623,BUCT,4502.88,1781212192.977733
socks5,103.197.241.209,1080,Cambodia,KH,Battambang,elite,true,54.42,AS23673,"COGETEL Co., Ltd",2881.08,1781212184.852528
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,56.52,AS24492,WiCAM Corporation Ltd,4704.6,1781212182.4949243
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,49.54,AS23673,COGETEL Co,2997.74,1781212175.0676913
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,54.15,AS24492,WiCAM Corporation Ltd.,1775.63,1781212169.8289213
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,52.08,AS23673,"COGETEL Co., Ltd",3587.83,1781212164.6271873
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,52.58,AS23673,COGETEL Co,8522.88,1781212162.1284285
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,52.05,AS23673,COGETEL Co,2404.4,1781212154.688107
socks5,202.62.62.113,1080,Cambodia,KH,Phnom Penh,elite,true,56.3,AS23673,"COGETEL Co., Ltd",5203.71,1781212151.3800428
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,51.45,AS23673,"COGETEL Co., Ltd",1483.75,1781212148.3668506
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,41.02,AS23673,ONLINE,1825.39,1781212146.6644635
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.53,AS38623,BUCT,2476.17,1781212143.758571
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,46.05,AS23673,"COGETEL Co., Ltd",9141.73,1781212139.0306125
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,53.67,AS23673,"COGETEL Co., Ltd",5456.93,1781212136.8819017
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.2,AS38623,BUCT,2637.7,1781212127.5274444
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,61.39,AS23673,"COGETEL Co., Ltd",4700.68,1781212127.3947773
socks5,202.62.37.63,1080,Cambodia,KH,Phnom Penh,elite,true,16.17,AS23673,"COGETEL Co., Ltd",2586.58,1781212120.2697287
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,54.11,AS23673,COGETEL Co,5330.18,1781212113.4287884
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,47.78,AS23673,"COGETEL Co., Ltd",10344.51,1781212106.643514
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,52.27,AS23673,ONLINE,2619.49,1781212105.073435
socks5,202.62.34.102,1080,Cambodia,KH,Phnom Penh,elite,true,55.09,AS23673,COGETEL Co,5685.41,1781212101.245444
socks5,110.235.248.150,1080,Cambodia,KH,Phnom Penh,elite,true,51.25,AS23673,COGETEL Co,1604.02,1781212087.7552588
