protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,49.61,AS23673,COGETEL Co,1326.66,1783474773.701649
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.79,AS38623,BUCT,1560.06,1783474764.3043168
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,48.2,AS23673,"COGETEL Co., Ltd",8376.56,1783474758.5252655
socks5,103.197.241.209,1080,Cambodia,KH,Phnom Penh,elite,true,52.96,AS23673,"COGETEL Co., Ltd",1369.96,1783474753.8547428
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.7,AS38623,BUCT,3868.03,1783474744.393844
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,49.62,AS23673,"COGETEL Co., Ltd",9563.72,1783474708.551554
socks5,103.197.243.244,1080,Cambodia,KH,Ta Khmau,elite,true,8.75,AS23673,"COGETEL Co., Ltd",5245.46,1783474703.9175212
socks5,110.235.247.206,1080,Cambodia,KH,Phnom Penh,elite,true,52.69,AS23673,COGETEL Co,8605.08,1783474698.9808884
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.44,AS38623,BUCT,6568.32,1783474691.1032073
socks5,103.197.241.90,1080,Cambodia,KH,Phnom Penh,elite,true,10.06,AS23673,"COGETEL Co., Ltd",4377.39,1783474797.3508613
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,55.28,AS23673,"COGETEL Co., Ltd",2432.61,1783474788.8707638
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,52.59,AS24492,WiCAM Corporation Ltd.,1483.2,1783474784.4330814
socks5,202.62.55.95,1080,Cambodia,KH,Phnom Penh,elite,true,48.66,AS23673,"COGETEL Co., Ltd",3512.91,1783474781.97357
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,55.37,AS23673,ONLINE,4400.55,1783474750.6275184
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,54.93,AS23673,"COGETEL Co., Ltd",2392.14,1783474748.165636
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,56.44,AS24492,WiCAM Corporation Ltd.,1479.65,1783474747.4170754
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,51.61,AS23673,"COGETEL Co., Ltd",2794.12,1783474735.3999596
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,49.35,AS23673,ONLINE,8602.26,1783474728.6517756
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,56.52,AS24492,WiCAM Corporation Ltd,4713.89,1783474728.2649095
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,56.27,AS23673,COGETEL Co,2997.02,1783474720.9533489
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,51.4,AS23673,"COGETEL Co., Ltd",4390.7,1783474684.4448938
socks5,202.62.47.98,1080,Cambodia,KH,Phnom Penh,elite,true,6.14,AS23673,"COGETEL Co., Ltd",1263.03,1783474661.8977263
