protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.250.159.65,8889,Malaysia,MY,Kuala Lumpur,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",3346.65,1782829138.4534764
socks4,47.250.159.65,8443,Malaysia,MY,Kuala Lumpur,elite,true,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",3330.59,1782829138.405238
socks4,47.250.159.65,3129,Malaysia,MY,Kuala Lumpur,elite,true,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",4352.49,1782829136.5370467
socks4,47.250.159.65,8181,Malaysia,MY,Kuala Lumpur,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",4844.22,1782829136.00233
socks4,47.250.159.65,1080,Malaysia,MY,Kuala Lumpur,elite,true,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",10622.39,1782829131.860968
socks4,47.250.159.65,18081,Malaysia,MY,Kuala Lumpur,elite,true,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",10420.08,1782829130.5154943
socks4,47.250.159.65,55443,Malaysia,MY,Kuala Lumpur,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",10430.4,1782829130.5077105
socks4,47.250.177.202,9050,Malaysia,MY,Kuala Lumpur,elite,true,1.25,AS45102,"Alibaba (US) Technology Co., Ltd.",4333.19,1782829112.4934862
socks4,47.250.177.202,4145,Malaysia,MY,Kuala Lumpur,elite,true,1.19,AS45102,"Alibaba (US) Technology Co., Ltd.",10414.56,1782829107.761197
socks4,47.250.177.202,104,Malaysia,MY,Kuala Lumpur,elite,true,1.15,AS45102,"Alibaba (US) Technology Co., Ltd.",10539.79,1782829107.6093714
