protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.250.51.110,138,Malaysia,MY,Kuala Lumpur,elite,true,0.76,AS45102,Alibaba Cloud LLC,3353.44,1782054569.419943
socks4,47.250.159.65,8889,Malaysia,MY,Kuala Lumpur,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",3343.38,1782054566.7373042
socks4,47.250.159.65,800,Malaysia,MY,Kuala Lumpur,elite,true,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",3322.74,1782054566.3243258
socks4,47.250.159.65,4145,Malaysia,MY,Kuala Lumpur,elite,true,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",3566.51,1782054565.8292897
socks4,47.250.159.65,59394,Malaysia,MY,Kuala Lumpur,elite,true,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",6715.41,1782054562.6733677
socks4,47.250.159.65,6969,Malaysia,MY,Kuala Lumpur,elite,true,0.84,AS45102,"Alibaba (US) Technology Co., Ltd.",7203.42,1782054562.174252
socks4,47.250.159.65,18081,Malaysia,MY,Kuala Lumpur,elite,true,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",10628.24,1782054560.577789
socks4,187.77.156.136,1080,Malaysia,MY,Kuala Lumpur,elite,true,57.28,AS47583,Hostinger MY,802.89,1782054554.9167798
socks4,47.250.11.111,1000,Malaysia,MY,Kuala Lumpur,elite,true,1.27,AS45102,Alibaba Cloud LLC,6701.39,1782054553.4519958
socks4,47.250.11.111,10000,Malaysia,MY,Kuala Lumpur,elite,true,1.46,AS45102,Alibaba Cloud LLC,10491.35,1782054551.5028877
socks4,47.250.11.111,8181,Malaysia,MY,Kuala Lumpur,elite,true,1.34,AS45102,Alibaba Cloud LLC,10758.12,1782054549.400787
