protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.250.159.65,8889,Malaysia,MY,Kuala Lumpur,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",3348.66,1782759538.2142723
socks4,47.250.159.65,6969,Malaysia,MY,Kuala Lumpur,elite,true,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",7052.2,1782759534.059942
socks4,47.250.159.65,13,Malaysia,MY,Kuala Lumpur,elite,true,0.76,AS45102,"Alibaba (US) Technology Co., Ltd.",10384.63,1782759532.5934758
socks4,47.250.159.65,18081,Malaysia,MY,Kuala Lumpur,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",10551.43,1782759532.18124
socks4,47.250.159.65,443,Malaysia,MY,Kuala Lumpur,elite,true,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",10566.6,1782759531.9196134
socks4,47.250.159.65,8005,Malaysia,MY,Kuala Lumpur,elite,true,1.02,AS45102,"Alibaba (US) Technology Co., Ltd.",10536.16,1782759531.7021875
socks4,47.250.11.111,81,Malaysia,MY,Kuala Lumpur,elite,true,1.26,AS45102,Alibaba Cloud LLC,3324.74,1782759527.338827
socks4,47.250.11.111,161,Malaysia,MY,Kuala Lumpur,elite,true,1.27,AS45102,Alibaba Cloud LLC,10377.9,1782759520.0454562
socks4,47.250.11.111,10000,Malaysia,MY,Kuala Lumpur,elite,true,1.41,AS45102,Alibaba Cloud LLC,10504.61,1782759519.676003
socks4,47.250.174.22,1080,Malaysia,MY,Kuala Lumpur,elite,true,82.04,AS45102,"Alibaba (US) Technology Co., Ltd.",9326.52,1782759484.9612982
