protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,187.77.156.136,1080,Malaysia,MY,Kuala Lumpur,elite,true,43.94,AS47583,Hostinger MY,794.61,1782426546.7600384
socks4,47.250.159.65,800,Malaysia,MY,Kuala Lumpur,elite,true,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",3328.37,1782426543.4057357
socks4,47.250.159.65,55443,Malaysia,MY,Kuala Lumpur,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",4439.75,1782426541.3573692
socks4,47.250.159.65,8889,Malaysia,MY,Kuala Lumpur,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",6514.98,1782426539.2583396
socks4,47.250.159.65,1080,Malaysia,MY,Kuala Lumpur,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",10436.72,1782426537.4953685
socks4,47.250.159.65,59394,Malaysia,MY,Kuala Lumpur,elite,true,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",10546.2,1782426536.8643386
socks4,47.250.159.65,13,Malaysia,MY,Kuala Lumpur,elite,true,0.76,AS45102,"Alibaba (US) Technology Co., Ltd.",10528.51,1782426536.625325
socks4,47.250.159.65,1081,Malaysia,MY,Kuala Lumpur,elite,true,1.02,AS45102,"Alibaba (US) Technology Co., Ltd.",10509.36,1782426535.8652725
socks4,47.250.159.65,8005,Malaysia,MY,Kuala Lumpur,elite,true,1.03,AS45102,"Alibaba (US) Technology Co., Ltd.",11281.77,1782426534.6380599
socks4,47.250.159.65,4145,Malaysia,MY,Kuala Lumpur,elite,true,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",11427.86,1782426534.4976354
socks4,47.250.155.254,10004,Malaysia,MY,Kuala Lumpur,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",10862.65,1782426494.0601974
