protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.7.195.49,999,Chile,CL,Santiago,transparent,false,34.04,AS263702,Grupo ZGH SpA,2924.96,1781825372.914301
http,190.153.237.6,37453,Chile,CL,Santiago,elite,false,7.54,AS14259,Gtd Internet S.A.,16799.12,1781825354.7601748
http,38.7.195.51,999,Chile,CL,Santiago,transparent,false,26.63,AS263702,Grupo ZGH SpA,4944.19,1781825353.4909472
http,45.230.39.104,999,Chile,CL,María Pinto,transparent,false,7.75,AS271869,Servicios Zonales De Internet Limitada,7147.7,1781825352.4599857
http,38.7.195.55,999,Chile,CL,Santiago,transparent,true,26.74,AS263702,Grupo ZGH SpA,1796.8,1781825332.980723
http,45.225.205.240,999,Chile,CL,Las Cabras,transparent,true,17.16,AS265858,Netdelsur Telecomunicaciones SPA,11247.58,1781825329.962166
http,38.7.206.186,999,Chile,CL,Santiago,transparent,false,14.74,AS263702,Grupo ZGH SpA,2474.18,1781825329.336838
http,38.7.195.53,999,Chile,CL,Santiago,transparent,true,34.72,AS263702,Grupo ZGH SpA,3779.88,1781825250.3007967
http,179.49.237.12,999,Chile,CL,Puente Alto,transparent,false,2.36,AS271777,Sitelco SPA,6250.15,1781825242.5773892
http,45.230.39.125,999,Chile,CL,María Pinto,transparent,false,7.17,AS271869,Servicios Zonales De Internet Limitada,7945.79,1781825220.9496024
http,190.54.100.74,8080,Chile,CL,Santiago,transparent,false,11.12,AS6429,Telmex Chile Internet S.A.,17294.41,1781825211.5198343
http,207.248.0.193,999,Chile,CL,San Fernando,transparent,false,23.38,AS64139,Grupo Metrowan Telecom SPA,6203.89,1781825301.1580393
