protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.7.195.51,999,Chile,CL,Santiago,transparent,true,27.27,AS263702,Grupo ZGH SpA,2668.46,1782589776.649221
http,45.225.206.5,999,Chile,CL,Las Cabras,transparent,false,12.81,AS265858,Netdelsur Telecomunicaciones SPA,3923.61,1782589736.6257799
http,190.121.4.157,999,Chile,CL,Rauco,transparent,false,6.82,AS14117,Telefonica del Sur S.A.,10205.37,1782589719.6038535
http,45.225.204.11,999,Chile,CL,Las Cabras,transparent,false,20.59,AS265858,Netdelsur Telecomunicaciones SPA,4673.37,1782589715.8774323
http,38.7.195.55,999,Chile,CL,Santiago,transparent,false,27.38,AS263702,Grupo ZGH SpA,10857.26,1782589705.6142967
http,45.225.204.192,999,Chile,CL,Las Cabras,transparent,false,19.19,AS265858,Netdelsur Telecomunicaciones SPA,12012.12,1782589698.3611634
http,186.67.94.10,999,Chile,CL,Santiago,transparent,false,10.01,AS27651,Entel Chile S.A.,713.12,1782589683.373028
http,38.7.195.52,999,Chile,CL,Santiago,transparent,false,27.35,AS263702,Grupo ZGH SpA,4161.89,1782589669.6734238
http,45.225.205.5,999,Chile,CL,Las Cabras,transparent,false,18.51,AS265858,Netdelsur Telecomunicaciones SPA,5993.17,1782589668.907876
http,38.7.195.50,999,Chile,CL,Santiago,transparent,false,27.36,AS263702,Grupo ZGH SpA,3605.54,1782589652.6467414
