protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.225.204.97,999,Chile,CL,Las Cabras,transparent,false,14.81,AS265858,Netdelsur Telecomunicaciones SPA,12965.65,1783914569.7358408
http,190.54.100.74,8080,Chile,CL,Santiago,transparent,false,11.75,AS6429,Telmex Chile Internet S.A.,5760.15,1783914563.3376808
http,45.225.204.8,999,Chile,CL,Las Cabras,transparent,false,8.52,AS265858,Netdelsur Telecomunicaciones SPA,6904.47,1783914561.8038352
http,128.201.119.238,999,Chile,CL,Molina,transparent,false,8.44,AS265743,COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SEÑALMAX),11169.34,1783914545.7330356
http,190.121.4.157,999,Chile,CL,Rauco,transparent,false,7.15,AS14117,Telefonica del Sur S.A.,4653.78,1783914541.7838576
http,45.225.204.10,999,Chile,CL,Las Cabras,transparent,false,15.64,AS265858,Netdelsur Telecomunicaciones SPA,707.33,1783914534.5364144
http,45.225.205.240,999,Chile,CL,Las Cabras,transparent,false,15.62,AS265858,Netdelsur Telecomunicaciones SPA,7991.05,1783914498.3955638
http,45.225.207.248,999,Chile,CL,Las Cabras,anonymous,false,20.05,AS265858,Netdelsur Telecomunicaciones SPA,9686.32,1783914492.352614
http,186.148.47.253,999,Chile,CL,Providencia,transparent,true,16.79,AS7004,TELEFÓNICA CHILE S.A.,1769.22,1783914478.5291917
http,45.225.206.248,999,Chile,CL,Las Cabras,anonymous,false,19.25,AS265858,Netdelsur Telecomunicaciones SPA,9490.16,1783914400.4237926
http,64.176.6.165,13920,Chile,CL,Santiago,elite,false,4.67,AS20473,The Constant Company,2483.02,1783914592.9139705
http,38.7.195.55,999,Chile,CL,Santiago,transparent,false,28.41,AS263702,Grupo ZGH SpA,3854.27,1783914552.858663
http,45.160.74.35,999,Chile,CL,Santiago,transparent,false,9.61,AS266878,Besthost Spa,10632.5,1783914542.3304708
http,38.7.195.49,999,Chile,CL,Santiago,transparent,false,36.01,AS263702,Grupo ZGH SpA,2965.58,1783914541.0001965
http,45.162.132.129,999,Chile,CL,Puente Alto,transparent,false,7.34,AS271843,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada,18221.26,1783914540.9565194
http,38.7.195.51,999,Chile,CL,Santiago,transparent,false,28.33,AS263702,Grupo ZGH SpA,3610.8,1783914537.056247
http,38.7.206.186,999,Chile,CL,Santiago,transparent,false,15.74,AS263702,Grupo ZGH SpA,2439.76,1783914521.2954493
http,201.186.41.170,999,Chile,CL,Chonchi,transparent,false,7.85,AS14117,Telefonica del Sur S.A.,3854.0,1783914520.27347
http,207.248.0.193,999,Chile,CL,San Fernando,transparent,false,23.26,AS64139,Grupo Metrowan Telecom SPA,9766.32,1783914508.4000468
