protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,179.57.172.172,999,Chile,CL,Curicó,transparent,false,8.91,AS14117,Telefonica del Sur S.A.,8189.28,1782750529.156043
http,38.7.195.55,999,Chile,CL,Santiago,transparent,false,27.49,AS263702,Grupo ZGH SpA,4422.92,1782750523.6987407
http,45.225.205.224,999,Chile,CL,Las Cabras,transparent,true,16.9,AS265858,Netdelsur Telecomunicaciones SPA,4754.02,1782750521.2318752
http,45.225.204.53,999,Chile,CL,Las Cabras,transparent,false,16.05,AS265858,Netdelsur Telecomunicaciones SPA,1671.28,1782750510.5026207
http,38.7.195.53,999,Chile,CL,Santiago,transparent,false,35.6,AS263702,Grupo ZGH SpA,10052.39,1782750509.8318913
http,38.7.195.49,999,Chile,CL,Santiago,transparent,false,34.89,AS263702,Grupo ZGH SpA,10635.26,1782750501.6999278
http,38.7.195.52,999,Chile,CL,Santiago,transparent,false,27.46,AS263702,Grupo ZGH SpA,9887.51,1782750497.302037
http,45.225.205.240,999,Chile,CL,Las Cabras,transparent,false,16.09,AS265858,Netdelsur Telecomunicaciones SPA,3747.21,1782750489.8106465
http,190.54.100.74,8080,Chile,CL,Santiago,transparent,false,10.62,AS6429,Telmex Chile Internet S.A.,7151.82,1782750486.5461602
http,170.245.50.225,8080,Chile,CL,Santiago,transparent,false,25.64,AS52510,MI INTERNET SPA,7852.18,1782750453.3432007
http,38.7.206.186,999,Chile,CL,Santiago,transparent,true,15.11,AS263702,Grupo ZGH SpA,4735.5,1782750443.571874
