protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.7.195.51,999,Chile,CL,Santiago,transparent,true,28.16,AS263702,Grupo ZGH SpA,2847.02,1783656562.5238335
http,45.225.204.53,999,Chile,CL,Las Cabras,transparent,false,15.74,AS265858,Netdelsur Telecomunicaciones SPA,2083.88,1783656540.5121017
http,45.225.204.13,999,Chile,CL,Las Cabras,transparent,false,7.72,AS265858,Netdelsur Telecomunicaciones SPA,4563.21,1783656517.107827
http,38.7.195.52,999,Chile,CL,Santiago,transparent,false,28.2,AS263702,Grupo ZGH SpA,1911.75,1783656484.0325208
http,45.225.206.248,999,Chile,CL,Las Cabras,anonymous,false,19.02,AS265858,Netdelsur Telecomunicaciones SPA,2808.43,1783656475.9891577
http,45.225.204.97,999,Chile,CL,Las Cabras,transparent,true,14.81,AS265858,Netdelsur Telecomunicaciones SPA,14967.13,1783656472.283848
http,45.225.204.8,999,Chile,CL,Las Cabras,transparent,false,8.39,AS265858,Netdelsur Telecomunicaciones SPA,9263.05,1783656420.18573
http,45.225.204.192,999,Chile,CL,Las Cabras,transparent,true,18.81,AS265858,Netdelsur Telecomunicaciones SPA,8533.96,1783656407.5559435
http,38.7.195.53,999,Chile,CL,Santiago,transparent,false,36.43,AS263702,Grupo ZGH SpA,1728.78,1783656342.0758653
http,38.7.195.49,999,Chile,CL,Santiago,transparent,true,35.87,AS263702,Grupo ZGH SpA,9496.47,1783656589.5939748
http,64.176.6.165,13920,Chile,CL,Santiago,elite,false,4.63,AS20473,The Constant Company,6611.53,1783656551.6754982
http,200.39.137.34,999,Chile,CL,Valparaíso,transparent,false,15.83,AS270024,Iconex SPA,1145.14,1783656541.3222215
http,38.7.195.50,999,Chile,CL,Santiago,transparent,false,28.21,AS263702,Grupo ZGH SpA,9404.56,1783656539.2675004
http,201.186.41.170,999,Chile,CL,Chonchi,transparent,false,7.79,AS14117,Telefonica del Sur S.A.,11810.03,1783656462.9306116
