protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.128.115.198,999,Chile,CL,Melipilla,transparent,false,8.51,AS269988,Binet Networking Data Limitada,810.77,1782160139.2883976
http,38.7.195.51,999,Chile,CL,Santiago,transparent,false,26.87,AS263702,Grupo ZGH SpA,8729.32,1782160121.090371
http,38.7.195.52,999,Chile,CL,Santiago,transparent,true,26.92,AS263702,Grupo ZGH SpA,2377.48,1782160099.7187138
http,45.230.39.113,999,Chile,CL,María Pinto,transparent,false,5.77,AS271869,Servicios Zonales De Internet Limitada,12406.88,1782160093.9040565
http,45.225.204.13,999,Chile,CL,Las Cabras,transparent,true,7.19,AS265858,Netdelsur Telecomunicaciones SPA,10061.86,1782160086.3799376
http,170.233.193.129,999,Chile,CL,Santiago,transparent,false,3.88,AS52510,MI INTERNET SPA,8620.41,1782160077.9577973
http,38.7.195.53,999,Chile,CL,Santiago,transparent,false,34.93,AS263702,Grupo ZGH SpA,4985.57,1782160071.641045
http,38.7.195.49,999,Chile,CL,Santiago,transparent,true,34.31,AS263702,Grupo ZGH SpA,3334.66,1782160062.6341636
http,45.225.204.4,999,Chile,CL,Las Cabras,transparent,true,11.76,AS265858,Netdelsur Telecomunicaciones SPA,15118.68,1782160062.248185
http,45.225.205.240,999,Chile,CL,Las Cabras,transparent,false,16.73,AS265858,Netdelsur Telecomunicaciones SPA,9402.27,1782160059.161803
http,38.7.206.186,999,Chile,CL,Santiago,transparent,false,14.96,AS263702,Grupo ZGH SpA,2399.61,1782159994.693085
