protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.67.94.10,999,Chile,CL,Santiago,transparent,true,10.52,AS27651,Entel Chile S.A.,1718.77,1783910360.8406594
http,38.7.206.186,999,Chile,CL,Santiago,transparent,true,15.73,AS263702,Grupo ZGH SpA,719.51,1783910347.414461
http,45.225.204.10,999,Chile,CL,Las Cabras,transparent,false,15.63,AS265858,Netdelsur Telecomunicaciones SPA,1737.0,1783910346.7272706
http,45.225.207.248,999,Chile,CL,Las Cabras,anonymous,false,20.03,AS265858,Netdelsur Telecomunicaciones SPA,2107.74,1783910342.6157694
http,177.128.115.198,999,Chile,CL,Melipilla,transparent,true,8.95,AS269988,Binet Networking Data Limitada,1748.01,1783910341.0054562
http,38.7.195.52,999,Chile,CL,Santiago,transparent,true,28.35,AS263702,Grupo ZGH SpA,10142.05,1783910335.9006984
http,170.245.50.65,8080,Chile,CL,Santiago,transparent,false,26.79,AS52510,MI INTERNET SPA,3855.39,1783910299.3079216
http,45.225.206.2,999,Chile,CL,Las Cabras,transparent,false,13.03,AS265858,Netdelsur Telecomunicaciones SPA,3601.58,1783910296.2530186
http,170.245.50.225,8080,Chile,CL,Santiago,transparent,false,25.18,AS52510,MI INTERNET SPA,3890.4,1783910295.6082575
http,186.148.47.253,999,Chile,CL,Providencia,transparent,true,16.77,AS7004,TELEFÓNICA CHILE S.A.,1751.86,1783910291.4024
http,190.121.4.157,999,Chile,CL,Rauco,transparent,true,7.15,AS14117,Telefonica del Sur S.A.,15651.62,1783910246.3312066
http,201.236.189.86,999,Chile,CL,Alto Hospicio,transparent,true,37.33,AS15311,Telefonica Empresas,5427.02,1783910383.3996186
http,200.39.137.34,999,Chile,CL,Valparaíso,transparent,true,15.94,AS270024,Iconex SPA,2026.23,1783910383.095788
http,45.180.26.1,999,Chile,CL,Ovalle,transparent,false,13.43,AS267926,Roberto Mena Oyarzun Comunicaciones Eirl,6213.47,1783910374.2970376
http,38.7.195.50,999,Chile,CL,Santiago,transparent,false,28.37,AS263702,Grupo ZGH SpA,7436.51,1783910354.7743216
http,38.7.195.53,999,Chile,CL,Santiago,transparent,true,36.56,AS263702,Grupo ZGH SpA,5314.52,1783910343.71596
http,38.7.223.130,999,Chile,CL,Santiago,transparent,false,16.13,AS272891,Grupo ZGH SPA,4035.88,1783910334.3662078
http,64.176.6.165,13920,Chile,CL,Santiago,elite,false,4.66,AS20473,The Constant Company,4323.44,1783910302.5198295
http,200.95.184.58,999,Chile,CL,Chillan,transparent,false,12.61,AS264859,Comunicaciones Cablevision Ltda.,7039.7,1783910296.2470698
http,207.248.0.193,999,Chile,CL,San Fernando,transparent,false,23.25,AS64139,Grupo Metrowan Telecom SPA,8010.71,1783910284.2967994
