protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.7.195.15,999,Chile,CL,Santiago,transparent,false,4.94,AS263702,Grupo ZGH SpA,8969.46,1783321758.844332
http,38.7.195.50,999,Chile,CL,Santiago,transparent,false,27.97,AS263702,Grupo ZGH SpA,1926.25,1783321752.4918103
http,38.7.223.128,999,Chile,CL,Santiago,transparent,false,18.99,AS272891,Grupo ZGH SPA,5844.77,1783321738.2898037
http,45.225.205.240,999,Chile,CL,Las Cabras,transparent,false,15.83,AS265858,Netdelsur Telecomunicaciones SPA,11955.9,1783321731.6033096
http,186.148.47.253,999,Chile,CL,Providencia,transparent,false,16.0,AS7004,TELEFÓNICA CHILE S.A.,8535.66,1783321711.4072423
http,38.7.195.51,999,Chile,CL,Santiago,transparent,true,27.9,AS263702,Grupo ZGH SpA,4158.34,1783321699.5204248
http,45.225.205.224,999,Chile,CL,Las Cabras,transparent,false,17.44,AS265858,Netdelsur Telecomunicaciones SPA,3653.43,1783321696.3738563
http,45.225.204.13,999,Chile,CL,Las Cabras,transparent,true,7.59,AS265858,Netdelsur Telecomunicaciones SPA,10542.81,1783321689.4890645
http,45.4.0.12,999,Chile,CL,Santiago,transparent,false,18.37,AS265662,Tlink SPA,10331.59,1783321645.387447
http,45.180.26.1,999,Chile,CL,Ovalle,transparent,false,13.06,AS267926,Roberto Mena Oyarzun Comunicaciones Eirl,1492.13,1783321772.0019655
http,201.220.112.98,999,Chile,CL,Bulnes,transparent,false,5.93,AS14117,Telefonica del Sur S.A.,6009.68,1783321741.5845711
http,45.162.132.1,999,Chile,CL,Puente Alto,transparent,false,6.89,AS271843,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada,8698.17,1783321708.3686008
http,64.176.6.165,13920,Chile,CL,Santiago,elite,true,4.6,AS20473,The Constant Company,11109.76,1783321681.469331
