protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.128.115.198,999,Chile,CL,Melipilla,transparent,true,7.98,AS269988,Binet Networking Data Limitada,6755.05,1780256036.4403589
http,45.225.206.248,999,Chile,CL,Las Cabras,transparent,false,19.62,AS265858,Netdelsur Telecomunicaciones SPA,6357.65,1780256006.8403168
http,38.7.195.52,999,Chile,CL,Santiago,transparent,true,25.12,AS263702,Grupo ZGH SpA,5598.1,1780255996.3886251
http,45.225.204.128,999,Chile,CL,Las Cabras,transparent,true,12.33,AS265858,Netdelsur Telecomunicaciones SPA,14400.54,1780255980.757481
http,45.225.205.5,999,Chile,CL,Las Cabras,transparent,true,19.63,AS265858,Netdelsur Telecomunicaciones SPA,8952.25,1780255975.7787347
http,201.186.41.170,999,Chile,CL,Los Ángeles,transparent,false,7.21,AS14117,Telefonica del Sur S.A.,3267.68,1780256073.9361045
http,38.7.195.49,999,Chile,CL,Santiago,transparent,true,31.53,AS263702,Grupo ZGH SpA,12342.88,1780256060.8919327
http,200.95.184.58,999,Chile,CL,Chillán,transparent,false,10.68,AS264859,Comunicaciones Cablevision Ltda.,8397.21,1780256058.637432
http,201.220.112.98,999,Chile,CL,Santiago,transparent,false,5.59,AS14117,Telefonica del Sur S.A.,7814.44,1780256047.3759468
http,200.39.137.34,999,Chile,CL,Valparaíso,transparent,false,17.76,AS270024,Iconex SPA,960.16,1780256041.522524
http,38.7.206.186,999,Chile,CL,Santiago,transparent,false,13.56,AS263702,Grupo ZGH SpA,6298.99,1780256022.9701078
http,38.7.195.51,999,Chile,CL,Santiago,transparent,true,25.09,AS263702,Grupo ZGH SpA,1876.0,1780255923.8879247
