protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.10.150.203,8080,Chile,CL,Santiago,transparent,false,42.11,AS27651,Entel Chile S.A.,4880.18,1783499983.9701588
http,186.148.47.253,999,Chile,CL,Providencia,transparent,false,16.18,AS7004,TELEFÓNICA CHILE S.A.,5736.74,1783499978.8478174
http,177.128.115.198,999,Chile,CL,Melipilla,transparent,false,8.8,AS269988,Binet Networking Data Limitada,9185.19,1783499976.838894
http,38.7.195.55,999,Chile,CL,Santiago,transparent,true,28.14,AS263702,Grupo ZGH SpA,4188.03,1783499972.18788
http,38.7.195.53,999,Chile,CL,Santiago,transparent,false,36.32,AS263702,Grupo ZGH SpA,2938.06,1783499955.5798812
http,38.7.195.52,999,Chile,CL,Santiago,transparent,false,28.11,AS263702,Grupo ZGH SpA,3147.71,1783499953.8287919
http,200.95.184.58,999,Chile,CL,Chillan,transparent,false,12.2,AS264859,Comunicaciones Cablevision Ltda.,7021.8,1783499947.747901
http,45.225.204.8,999,Chile,CL,Las Cabras,transparent,false,8.32,AS265858,Netdelsur Telecomunicaciones SPA,7764.56,1783499906.4398472
http,45.225.204.97,999,Chile,CL,Las Cabras,transparent,false,14.97,AS265858,Netdelsur Telecomunicaciones SPA,5852.46,1783499869.7891529
http,45.225.205.5,999,Chile,CL,Las Cabras,transparent,false,18.32,AS265858,Netdelsur Telecomunicaciones SPA,10138.54,1783499849.9481745
http,167.249.30.64,999,Chile,CL,Pucón,transparent,false,3.17,AS64131,Globalconnect SPA,4698.0,1783499847.6178324
http,170.245.50.65,8080,Chile,CL,Santiago,transparent,false,27.21,AS52510,MI INTERNET SPA,3862.25,1783499841.9118276
http,204.199.139.75,999,Chile,CL,Isla de Maipo,transparent,false,5.77,AS273237,Ingbell Chile SPA,3641.3,1783499914.5718987
http,207.248.0.193,999,Chile,CL,San Fernando,transparent,false,23.01,AS64139,Grupo Metrowan Telecom SPA,3725.89,1783499972.6651342
