protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,19.16,AS3786,LG DACOM KIDC,2201.12,1780662574.209123
socks4,158.247.241.3,1080,South Korea,KR,Seoul,elite,true,42.77,AS20473,"The Constant Company, LLC",4769.17,1780662573.4230542
socks4,59.11.209.162,1080,South Korea,KR,Suwon,elite,true,92.87,AS4766,Korea Telecom,1447.45,1780662568.5170968
socks4,58.229.240.204,9050,South Korea,KR,Mapo-gu,elite,true,42.11,AS9318,SK Broadband Co Ltd,11403.57,1780662559.5037274
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,56.39,AS31898,Oracle Corporation,12923.61,1780662557.9341588
socks4,150.109.81.35,1080,South Korea,KR,Seoul,elite,true,99.36,AS132203,Aceville Pte.ltd,5547.51,1780662556.5792665
socks4,158.247.253.121,1080,South Korea,KR,Seoul,elite,true,54.78,AS20473,"The Constant Company, LLC",4937.57,1780662552.9384723
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,19.32,AS4766,Korea Telecom,2338.13,1780662548.8206477
socks4,158.247.240.61,1080,South Korea,KR,Seoul,elite,true,55.71,AS20473,"The Constant Company, LLC",8510.56,1780662547.3803723
socks4,8.220.204.215,443,South Korea,KR,Seoul,elite,true,1.61,AS45102,"Alibaba (US) Technology Co., Ltd.",3443.54,1780662524.728242
socks4,8.220.204.215,6969,South Korea,KR,Seoul,elite,true,1.21,AS45102,"Alibaba (US) Technology Co., Ltd.",3444.91,1780662521.3013256
