protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,152.70.91.193,40000,South Korea,KR,Seoul,elite,true,67.51,AS31898,Oracle Corporation,1257.14,1780361682.1581697
socks4,158.247.240.61,1080,South Korea,KR,Seoul,elite,true,63.35,AS20473,"The Constant Company, LLC",8607.91,1780361681.4746144
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,62.9,AS9318,SK Broadband Co Ltd,1176.37,1780361680.7656147
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,18.18,AS4766,Korea Telecom,4208.99,1780361676.3996499
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,50.6,AS31898,Oracle Corporation,4048.83,1780361673.8370228
socks4,59.11.209.162,1080,South Korea,KR,Suwon,elite,true,95.01,AS4766,Korea Telecom,1306.93,1780361669.731543
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,18.3,AS3786,LG DACOM KIDC,2082.69,1780361667.3466175
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,55.65,AS31898,Oracle Corporation,24030.11,1780361656.5901368
socks4,158.247.212.189,1080,South Korea,KR,Seoul,elite,true,37.17,AS20473,"The Constant Company, LLC",7910.16,1780361652.6728318
socks4,58.229.240.204,9050,South Korea,KR,Mapo-gu,elite,true,41.83,AS9318,SK Broadband Co Ltd,5845.18,1780361635.951807
