protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,62.84,AS9318,SK Broadband Co Ltd,1125.83,1780624801.1351583
socks4,59.11.209.162,1080,South Korea,KR,Suwon,elite,true,92.32,AS4766,Korea Telecom,1407.43,1780624797.323011
socks4,58.229.240.204,9050,South Korea,KR,Mapo-gu,elite,true,41.81,AS9318,SK Broadband Co Ltd,6535.92,1780624796.5514047
socks4,125.209.9.182,1080,South Korea,KR,Hanam,elite,true,6.44,AS17597,SK Broadband Co Ltd,1592.33,1780624792.881284
socks4,150.109.81.35,1080,South Korea,KR,Seoul,elite,true,99.32,AS132203,Aceville Pte.ltd,3523.47,1780624790.4644315
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,19.18,AS4766,Korea Telecom,1345.35,1780624788.2972157
socks4,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,51.91,AS31898,Oracle Corporation,7646.78,1780624785.7069085
socks4,158.247.240.61,1080,South Korea,KR,Seoul,elite,true,56.21,AS20473,"The Constant Company, LLC",5290.31,1780624783.2939072
socks4,121.133.85.24,9050,South Korea,KR,Songpa-gu,elite,true,34.42,AS4766,Korea Telecom,13422.29,1780624780.6861668
socks4,158.247.253.121,1080,South Korea,KR,Seoul,elite,true,55.3,AS20473,"The Constant Company, LLC",11987.45,1780624769.629306
