protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,64.91,AS9318,SK Broadband Co Ltd,1141.34,1781258345.5335221
socks4,49.167.236.96,1080,South Korea,KR,Mapo-gu,elite,true,15.91,AS17858,LG POWERCOMM,1977.47,1781258341.2641044
socks4,1.245.175.180,1080,South Korea,KR,Yuseong-gu,elite,true,57.78,AS9318,SK Broadband Co Ltd,2043.33,1781258340.4636204
socks4,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,51.66,AS31898,Oracle Corporation,10239.5,1781258333.5895045
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,58.0,AS31898,Oracle Corporation,13706.66,1781258332.626219
socks4,121.133.85.24,9050,South Korea,KR,Songpa-gu,elite,true,27.36,AS4766,Korea Telecom,16965.27,1781258327.0145276
socks4,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,24.61,AS31898,Oracle Corporation,5535.37,1781258320.3060114
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,52.0,AS31898,Oracle Corporation,8191.2,1781258314.7107484
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,20.59,AS4766,Korea Telecom,2264.65,1781258313.2611508
socks4,211.245.23.166,1080,South Korea,KR,Incheon,elite,true,56.36,AS9318,SK Broadband Co Ltd,2330.32,1781258395.9887905
