protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,48.48,AS5610,"Telefonica O2 Czech Republic, a.s.",1379.35,1783455600.2640479
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,56.8,AS196815,LAN servis s.r.o,3675.21,1783455599.351457
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,50.94,AS205400,GIN's network,63.6,1783455598.487089
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,39.01,AS47232,ISP Alliance a.s.,73.44,1783455596.7472422
socks4,109.108.126.166,1080,Czechia,CZ,Lanškroun,elite,true,68.24,AS42908,"O2 Czech Republic, a.s.",7766.82,1783455583.2434275
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.29,AS2852,CESNET z.s.p.o.,8003.46,1783455577.9586432
http,188.119.98.126,9999,Czechia,CZ,Strážnice,transparent,true,12.23,AS42908,"O2 Czech Republic, a.s.",7258.71,1783455566.4885397
socks4,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,26.88,AS62212,SmartApe OU,1263.55,1783455557.5336387
http,185.82.238.42,8888,Czechia,CZ,Šebetov,transparent,false,8.42,AS42908,"O2 Czech Republic, a.s.",4140.61,1783455532.3118467
http,90.181.120.18,8082,Czechia,CZ,Prague,transparent,false,28.81,AS5610,"Telefonica O2 Czech Republic, a.s.",2512.92,1783455504.8200054
