protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,74.87,AS62212,SmartApe OU,4182.74,1783588193.581329
http,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,72.47,AS62212,SmartApe OU,52.82,1783588187.5523846
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,47.4,AS5610,"Telefonica O2 Czech Republic, a.s.",9395.23,1783588187.3350341
socks4,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,30.26,AS62212,SmartApe OU,9909.74,1783588181.517335
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,53.56,AS196815,LAN servis s.r.o,3179.23,1783588171.264939
http,193.179.52.197,3128,Czechia,CZ,Prague,elite,true,29.58,AS13036,T-Mobile Czech Republic a.s.,2137.21,1783588169.501122
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.36,AS2852,CESNET z.s.p.o.,4436.53,1783588140.282857
http,90.181.120.18,8082,Czechia,CZ,Prague,transparent,false,28.15,AS5610,"Telefonica O2 Czech Republic, a.s.",7540.23,1783588129.9946077
socks5,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,68.5,AS62212,SmartApe OU,86.58,1783588059.438435
http,77.240.97.77,8080,Czechia,CZ,Dobříš,transparent,false,23.51,AS42189,DOBRISNET,92.27,1783588049.2872636
http,45.139.91.62,8080,Czechia,CZ,Pilsen,transparent,false,27.79,AS197296,United Networks SE,3101.4,1783588174.5401866
