protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,79.03,AS62212,SmartApe OU,3075.68,1783551893.426163
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,47.23,AS205400,GIN's network,3105.25,1783551887.5159886
http,188.119.98.126,9999,Czechia,CZ,Strážnice,transparent,true,12.27,AS42908,"O2 Czech Republic, a.s.",11257.43,1783551885.9603083
socks4,109.108.126.166,1080,Czechia,CZ,Lanškroun,elite,true,65.0,AS42908,"O2 Czech Republic, a.s.",3157.0,1783551883.3075564
socks5,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,28.8,AS62212,SmartApe OU,12830.45,1783551879.1876915
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.33,AS2852,CESNET z.s.p.o.,5946.63,1783551875.5237694
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,39.05,AS47232,ISP Alliance a.s.,3123.2,1783551869.6967974
socks4,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,28.29,AS62212,SmartApe OU,8922.87,1783551867.4131832
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,56.36,AS196815,LAN servis s.r.o,7305.0,1783551839.941167
http,91.139.78.174,3128,Czechia,CZ,Pilsen,transparent,false,15.93,AS13036,T-Mobile Czech Republic a.s.,12697.66,1783551873.2726355
http,45.139.91.62,8080,Czechia,CZ,Pilsen,transparent,false,27.94,AS197296,United Networks SE,5083.85,1783551846.4703715
