protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,74.23,AS62212,SmartApe OU,5159.72,1783577938.9711266
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,39.06,AS47232,ISP Alliance a.s.,7237.54,1783577936.57828
http,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,73.81,AS62212,SmartApe OU,4155.84,1783577936.387909
socks4,109.108.126.166,1080,Czechia,CZ,Lanškroun,elite,true,64.98,AS42908,"O2 Czech Republic, a.s.",174.17,1783577934.896166
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.35,AS2852,CESNET z.s.p.o.,6491.01,1783577918.3217137
http,90.181.120.18,8082,Czechia,CZ,Prague,transparent,false,28.16,AS5610,"Telefonica O2 Czech Republic, a.s.",7161.83,1783577914.6615217
socks5,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,29.7,AS62212,SmartApe OU,11072.44,1783577912.4435167
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,46.61,AS205400,GIN's network,1069.89,1783577894.3495755
http,185.82.238.42,8888,Czechia,CZ,Šebetov,transparent,true,8.47,AS42908,"O2 Czech Republic, a.s.",4734.17,1783577876.8768342
http,193.179.52.197,3128,Czechia,CZ,Prague,elite,false,29.76,AS13036,T-Mobile Czech Republic a.s.,4342.61,1783577833.6763976
socks5,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,68.58,AS62212,SmartApe OU,5469.28,1783577781.859103
