protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.35,AS2852,CESNET z.s.p.o.,4199.87,1783586382.476057
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,46.77,AS205400,GIN's network,66.25,1783586379.9453962
socks4,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,74.39,AS62212,SmartApe OU,56.67,1783586375.688065
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,47.1,AS5610,"Telefonica O2 Czech Republic, a.s.",6376.18,1783586366.904824
socks4,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,29.88,AS62212,SmartApe OU,5217.46,1783586349.8252635
http,185.82.238.42,8888,Czechia,CZ,Šebetov,transparent,true,8.47,AS42908,"O2 Czech Republic, a.s.",4801.95,1783586278.235521
http,188.119.98.126,9999,Czechia,CZ,Strážnice,transparent,true,12.28,AS42908,"O2 Czech Republic, a.s.",3162.13,1783586211.5162916
socks5,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,67.73,AS62212,SmartApe OU,336.79,1783586371.11595
http,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,72.12,AS62212,SmartApe OU,69.24,1783586338.7802136
socks5,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,29.83,AS62212,SmartApe OU,11267.4,1783586220.1145277
