protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.108.126.166,1080,Czechia,CZ,Lanškroun,elite,true,64.95,AS42908,"O2 Czech Republic, a.s.",184.94,1783565378.6052003
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.34,AS2852,CESNET z.s.p.o.,3627.32,1783565369.4860623
socks4,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,75.62,AS62212,SmartApe OU,2089.91,1783565365.8551478
socks4,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,29.12,AS62212,SmartApe OU,10582.11,1783565365.7145243
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,47.03,AS205400,GIN's network,1107.1,1783565364.4268575
http,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,false,76.3,AS62212,SmartApe OU,3080.01,1783565358.6798918
http,193.179.52.197,3128,Czechia,CZ,Prague,elite,false,29.67,AS13036,T-Mobile Czech Republic a.s.,4106.85,1783565351.1977313
http,91.139.78.174,3128,Czechia,CZ,Pilsen,transparent,false,15.92,AS13036,T-Mobile Czech Republic a.s.,11363.84,1783565346.9438457
socks5,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,71.39,AS62212,SmartApe OU,2130.2,1783565328.4310253
http,45.139.91.62,8080,Czechia,CZ,Pilsen,transparent,false,27.89,AS197296,United Networks SE,7662.55,1783565280.4084666
