protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.108.126.166,1080,Czechia,CZ,Lanškroun,elite,true,64.49,AS42908,"O2 Czech Republic, a.s.",7334.47,1783591194.5453918
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,54.05,AS196815,LAN servis s.r.o,326.28,1783591192.7572448
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.36,AS2852,CESNET z.s.p.o.,3019.55,1783591187.6797247
http,188.119.98.126,9999,Czechia,CZ,Strážnice,transparent,false,12.28,AS42908,"O2 Czech Republic, a.s.",100.18,1783591177.8079815
socks4,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,75.34,AS62212,SmartApe OU,561.94,1783591171.9198945
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,39.03,AS47232,ISP Alliance a.s.,7258.39,1783591169.702003
http,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,73.03,AS62212,SmartApe OU,1397.03,1783591167.7474787
http,193.179.52.197,3128,Czechia,CZ,Prague,elite,true,29.53,AS13036,T-Mobile Czech Republic a.s.,3095.46,1783591160.6092935
socks5,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,69.42,AS62212,SmartApe OU,1326.9,1783591150.309331
http,45.139.91.62,8080,Czechia,CZ,Pilsen,transparent,true,27.79,AS197296,United Networks SE,3083.78,1783591026.5415184
