protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,64.46,AS205400,GIN's network,66.45,1783278294.1596878
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.17,AS2852,CESNET z.s.p.o.,903.67,1783278285.2088284
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,69.02,AS196815,LAN servis s.r.o,164.05,1783278279.9626162
http,77.240.97.77,8080,Czechia,CZ,Dobříš,transparent,false,24.01,AS42189,DOBRISNET,8751.5,1783278272.6475015
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,57.74,AS5610,"Telefonica O2 Czech Republic, a.s.",136.71,1783278268.2954748
http,90.181.120.18,8082,Czechia,CZ,Prague,transparent,false,40.58,AS5610,"Telefonica O2 Czech Republic, a.s.",9477.83,1783278261.7364933
http,193.179.52.197,3128,Czechia,CZ,Prague,elite,false,41.14,AS13036,T-Mobile Czech Republic a.s.,1396.8,1783278234.7038243
http,45.139.91.62,8080,Czechia,CZ,Pilsen,transparent,false,28.22,AS197296,United Networks SE,10457.78,1783278212.8055067
socks5,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,34.17,AS62212,SmartApe OU,14937.9,1783278206.0954447
http,185.82.238.42,8888,Czechia,CZ,Šebetov,transparent,true,8.35,AS42908,"O2 Czech Republic, a.s.",4107.62,1783278192.6861393
